HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3,GroupRank,GroupSize,IsAlone,RoomService_Cat,FoodCourt_Cat,ShoppingMall_Cat,Spa_Cat,VRDeck_Cat,EssentialSpendingCat,NonEssentialSpendingCat
0.0,1,0.0,26.0,0,0.0,0.0,0.0,0.0,0.0,13,865,4,2,3,0,0,0,0,0,0,0,0
0.0,0,0.0,33.0,0,0.0,26.0,70.0,0.0,678.0,13,865,4,3,3,0,0,1,2,0,3,1,2
1.0,1,0.0,42.0,0,0.0,439.0,0.0,0.0,0.0,9,165,3,1,1,1,0,1,0,0,0,1,0
0.0,1,0.0,31.0,0,0.0,0.0,0.0,0.0,0.0,13,858,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,775.0,3.0,0.0,30.0,0.0,13,866,4,1,2,0,3,1,0,1,0,1,2
0.0,1,1.0,24.0,0,0.0,0.0,0.0,0.0,0.0,13,866,4,2,2,0,0,0,0,0,0,0,0
0.0,1,0.0,37.0,0,0.0,0.0,0.0,0.0,0.0,13,859,3,1,2,0,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,33.0,1972.0,14.0,0.0,1.0,12,1088,3,2,2,0,1,3,1,0,1,3,1
2.0,0,0.0,13.0,0,1082.0,91.0,64.0,0.0,311.0,12,1089,3,1,1,1,3,1,2,0,1,1,2
0.0,0,2.0,23.0,0,8.0,0.0,0.0,340.0,310.0,12,1022,4,1,1,1,1,0,0,2,2,0,2
0.0,0,0.0,44.0,0,0.0,0.0,0.0,0.0,0.0,13,860,3,1,1,1,0,0,0,0,0,0,0
1.0,1,0.0,36.0,0,0.0,0.0,0.0,0.0,0.0,9,166,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,79.0,0,0.0,53.0,0.0,4.0,1568.0,11,331,3,1,7,0,0,1,0,1,3,1,2
0.0,1,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,13,861,3,2,7,0,0,0,0,0,0,0,0
0.0,0,0.0,12.0,0,0.0,0.0,0.0,0.0,0.0,13,861,3,3,7,0,0,0,0,0,0,0,0
0.0,0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,13,861,3,4,7,0,0,0,0,0,0,0,0
0.0,0,2.0,45.0,0,0.0,311.0,115.0,4.0,328.0,0,858,1,5,7,0,0,2,2,1,2,2,2
0.0,0,0.0,10.0,0,0.0,0.0,0.0,0.0,0.0,13,861,3,6,7,0,0,0,0,0,0,0,0
0.0,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,13,861,3,7,7,0,0,0,0,0,0,0,0
0.0,0,0.0,37.0,0,24.0,1361.0,0.0,0.0,0.0,12,1096,3,1,1,1,1,3,0,0,0,3,1
1.0,1,1.0,43.0,0,0.0,0.0,0.0,0.0,0.0,7,49,3,1,4,0,0,0,0,0,0,0,0
1.0,1,0.0,38.0,0,0.0,0.0,0.0,0.0,0.0,7,49,3,2,4,0,0,0,0,0,0,0,0
1.0,0,1.0,33.0,0,4781.0,4132.0,0.0,4.0,39.0,7,49,3,3,4,0,3,3,0,1,1,3,2
1.0,0,1.0,25.0,0,13.0,3209.0,0.0,24.0,330.0,7,49,3,4,4,0,1,3,0,1,2,3,1
0.0,0,0.0,42.0,0,0.0,3.0,693.0,50.0,0.0,12,1097,3,1,1,1,0,1,3,1,0,1,2
0.0,0,0.0,35.0,0,0.0,1046.0,2.0,0.0,0.0,12,1025,4,1,1,1,0,3,1,0,0,3,1
1.0,0,1.0,35.0,0,0.0,2301.0,0.0,302.0,728.0,9,167,3,1,3,0,0,3,0,2,3,3,2
1.0,0,0.0,30.0,0,0.0,2895.0,0.0,77.0,26.0,9,167,3,2,3,0,0,3,0,2,1,3,2
1.0,1,1.0,33.0,0,0.0,0.0,0.0,0.0,0.0,9,167,3,3,3,0,0,0,0,0,0,0,0
0.0,0,0.0,30.0,0,641.0,0.0,0.0,0.0,1.0,11,338,4,1,1,1,2,0,0,0,1,0,2
0.0,1,2.0,23.0,0,0.0,0.0,0.0,0.0,0.0,13,863,3,1,1,1,0,0,0,0,0,0,0
0.0,1,0.0,13.0,0,0.0,0.0,0.0,0.0,0.0,13,864,3,1,1,1,0,0,0,0,0,0,0
1.0,1,0.0,32.0,0,0.0,0.0,0.0,0.0,0.0,8,184,3,1,4,0,0,0,0,0,0,0,0
1.0,1,0.0,17.0,0,0.0,0.0,0.0,0.0,0.0,8,184,3,2,4,0,0,0,0,0,0,0,0
1.0,0,1.0,37.0,1,1181.0,797.0,0.0,2490.0,1.0,8,184,3,3,4,0,3,3,0,3,1,3,2
1.0,0,0.0,49.0,0,0.0,300.0,0.0,1822.0,349.0,8,184,3,4,4,0,0,2,0,3,2,2,2
1.0,0,0.0,53.0,0,0.0,1634.0,0.0,1.0,503.0,11,335,3,1,1,1,0,3,0,1,2,3,2
0.0,1,1.0,27.0,0,0.0,0.0,177.0,0.0,0.0,13,866,3,1,1,1,0,0,1,0,0,0,1
2.0,0,0.0,26.0,0,178.0,0.0,1168.0,0.0,0.0,12,1103,3,1,3,0,2,0,3,0,0,0,2
2.0,0,0.0,50.0,0,2335.0,2.0,46.0,1.0,0.0,10,169,3,2,3,0,3,1,1,1,0,1,2
2.0,1,1.0,17.0,0,0.0,0.0,0.0,0.0,0.0,12,1103,3,3,3,0,0,0,0,0,0,0,0
0.0,0,0.0,22.0,0,0.0,0.0,906.0,303.0,2.0,13,867,3,1,1,1,0,0,3,1,1,0,2
2.0,1,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,12,1027,4,1,4,0,0,0,0,0,0,0,0
2.0,0,0.0,42.0,0,620.0,0.0,318.0,0.0,16.0,11,341,4,2,4,0,2,0,2,0,1,0,2
2.0,1,0.0,30.0,0,0.0,0.0,0.0,0.0,0.0,12,1027,4,3,4,0,0,0,0,0,0,0,0
2.0,0,1.0,4.0,0,0.0,0.0,0.0,0.0,0.0,12,1027,4,4,4,0,0,0,0,0,0,0,0
1.0,0,0.0,27.0,0,465.0,0.0,76.0,2.0,883.0,12,1028,4,1,1,1,2,0,2,1,3,0,2
1.0,1,1.0,15.0,0,0.0,0.0,0.0,0.0,0.0,9,171,3,1,2,0,0,0,0,0,0,0,0
1.0,1,0.0,38.0,0,0.0,0.0,0.0,0.0,0.0,9,171,3,2,2,0,0,0,0,0,0,0,0
1.0,1,1.0,51.0,0,0.0,0.0,0.0,0.0,0.0,9,172,3,1,1,1,0,0,0,0,0,0,0
2.0,0,0.0,26.0,0,766.0,0.0,145.0,1284.0,170.0,12,1031,4,1,1,1,3,0,2,3,2,0,2
1.0,1,1.0,34.0,0,0.0,439.0,0.0,0.0,0.0,9,211,4,1,2,0,0,1,0,0,0,1,0
1.0,1,1.0,45.0,0,0.0,0.0,0.0,0.0,0.0,9,211,4,2,2,0,0,0,0,0,0,0,0
0.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,13,868,3,1,1,1,0,0,0,0,0,0,0
0.0,0,2.0,21.0,0,0.0,1.0,0.0,660.0,0.0,12,1107,3,1,1,1,0,1,0,3,0,1,3
0.0,0,0.0,23.0,0,744.0,0.0,0.0,16.0,193.0,12,1108,3,1,1,1,3,0,0,1,2,0,2
2.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,12,1110,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,0.0,50.0,50.0,1179.0,3.0,12,1033,4,1,1,1,0,1,1,3,1,1,2
0.0,1,0.0,32.0,0,0.0,0.0,0.0,0.0,0.0,0,1031,0,1,1,1,0,0,0,0,0,0,0
1.0,0,0.0,22.0,0,0.0,0.0,1.0,1.0,785.0,11,345,4,1,1,1,0,0,1,1,3,0,2
0.0,0,0.0,13.0,0,94.0,0.0,0.0,889.0,0.0,11,339,3,1,1,1,2,0,0,3,0,0,2
2.0,0,0.0,42.0,0,0.0,0.0,0.0,0.0,0.0,11,346,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,0.0,0.0,0.0,791.0,0.0,11,347,4,1,1,1,0,0,0,3,0,0,3
2.0,0,0.0,24.0,0,372.0,439.0,1.0,0.0,3085.0,11,348,4,1,1,1,2,1,1,0,3,1,2
0.0,0,2.0,45.0,0,153.0,111.0,16.0,10.0,488.0,12,1115,3,1,1,1,2,1,1,1,2,1,2
0.0,0,0.0,35.0,0,91.0,1797.0,123.0,0.0,163.0,12,1038,4,1,1,1,2,3,2,0,2,3,2
0.0,0,0.0,16.0,0,444.0,0.0,1.0,231.0,84.0,12,1039,4,1,2,0,2,0,1,2,2,0,2
0.0,1,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,2,1029,1,2,2,0,0,0,0,0,0,0,0
0.0,0,0.0,43.0,0,49.0,20.0,0.0,0.0,1075.0,12,1119,3,1,1,1,1,1,0,0,3,1,2
0.0,0,0.0,31.0,0,0.0,8.0,1987.0,0.0,0.0,12,1120,3,1,1,1,0,1,3,0,0,1,3
1.0,0,0.0,29.0,0,0.0,4853.0,0.0,150.0,50.0,7,66,4,1,1,1,0,3,0,2,1,3,2
2.0,0,0.0,22.0,0,1301.0,0.0,545.0,0.0,8.0,12,1040,4,1,1,1,3,0,3,0,1,0,2
0.0,0,0.0,48.0,0,0.0,79.0,0.0,4.0,1366.0,12,1042,4,1,1,1,0,1,0,1,3,1,2
0.0,0,1.0,20.0,0,557.0,164.0,1.0,0.0,0.0,12,1043,4,1,1,1,2,2,1,0,0,2,2
2.0,0,0.0,35.0,0,1400.0,0.0,984.0,0.0,0.0,10,165,4,1,1,1,3,0,3,0,0,0,3
0.0,0,1.0,23.0,0,56.0,272.0,35.0,264.0,0.0,2,156,0,1,1,1,1,2,1,2,0,2,1
0.0,0,0.0,28.0,0,478.0,0.0,202.0,0.0,36.0,12,1128,3,1,1,1,2,0,2,0,1,0,2
0.0,0,2.0,19.0,0,24.0,1.0,115.0,37.0,479.0,12,1130,3,1,1,1,1,1,2,1,2,1,2
1.0,0,1.0,45.0,0,0.0,2570.0,0.0,1510.0,2777.0,11,352,4,1,1,1,0,3,0,3,3,3,3
0.0,0,0.0,16.0,0,41.0,0.0,0.0,1029.0,624.0,11,353,4,1,1,1,1,0,0,3,3,0,2
0.0,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,13,879,3,1,2,0,0,0,0,0,0,0,0
0.0,0,2.0,60.0,0,219.0,0.0,0.0,690.0,0.0,12,1133,3,2,2,0,1,0,0,3,0,0,2
1.0,1,0.0,33.0,1,0.0,0.0,0.0,0.0,0.0,8,209,4,1,1,1,0,0,0,0,0,0,0
0.0,0,1.0,25.0,0,5.0,471.0,0.0,1.0,216.0,11,354,4,1,2,0,1,2,0,1,2,2,1
0.0,0,0.0,37.0,0,867.0,6.0,0.0,0.0,0.0,12,1049,4,2,2,0,3,1,0,0,0,1,3
2.0,0,0.0,51.0,0,29.0,0.0,1789.0,2.0,0.0,12,1051,4,1,1,1,1,0,3,1,0,0,2
0.0,1,1.0,29.0,0,0.0,0.0,0.0,0.0,0.0,13,883,4,1,1,1,0,0,0,0,0,0,0
2.0,1,0.0,39.0,0,0.0,0.0,0.0,0.0,0.0,12,1138,3,1,1,1,0,0,0,0,0,0,0
0.0,1,0.0,29.0,0,0.0,0.0,0.0,0.0,0.0,13,883,3,1,2,0,0,0,0,0,0,0,0
0.0,1,0.0,27.0,0,0.0,0.0,0.0,0.0,0.0,13,883,3,2,2,0,0,0,0,0,0,0,0
0.0,0,0.0,38.0,0,0.0,2016.0,0.0,4.0,0.0,12,1139,3,1,1,1,0,3,0,1,0,3,1
0.0,0,0.0,13.0,0,1601.0,1.0,0.0,1.0,0.0,11,355,4,1,1,1,3,1,0,1,0,1,2
0.0,0,0.0,33.0,0,588.0,1.0,0.0,2.0,64.0,12,1054,4,1,3,0,2,1,0,1,2,1,2
0.0,0,0.0,45.0,0,0.0,0.0,0.0,0.0,0.0,13,886,4,2,3,0,0,0,0,0,0,0,0
0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,311.0,13,886,4,3,3,0,0,0,0,0,1,0,1
0.0,1,2.0,18.0,0,0.0,0.0,0.0,0.0,0.0,13,888,4,1,4,0,0,0,0,0,0,0,0
0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,888,4,2,4,0,0,0,0,0,0,0,0
0.0,0,0.0,38.0,0,28.0,0.0,0.0,696.0,0.0,12,1056,4,3,4,0,1,0,0,3,0,0,2
0.0,0,1.0,0.0,0,0.0,0.0,0.0,303.0,0.0,13,888,4,4,4,0,0,0,0,1,0,0,1
0.0,0,1.0,21.0,0,0.0,0.0,9.0,0.0,630.0,12,1057,4,1,1,1,0,0,1,0,3,0,2
1.0,0,1.0,56.0,0,166.0,1006.0,0.0,1729.0,16.0,7,68,4,1,1,1,2,3,0,3,1,3,2
1.0,0,0.0,38.0,0,0.0,374.0,223.0,629.0,78.0,7,69,4,1,1,1,0,2,2,3,2,2,2
2.0,0,0.0,35.0,0,221.0,10.0,361.0,16.0,8.0,12,1142,3,1,1,1,2,1,2,1,1,1,2
0.0,0,1.0,34.0,0,0.0,12.0,706.0,1.0,0.0,11,359,4,1,1,1,0,1,3,1,0,1,2
0.0,0,0.0,15.0,0,4.0,0.0,0.0,697.0,43.0,13,892,4,1,1,1,1,0,0,3,1,0,2
0.0,0,2.0,22.0,0,0.0,225.0,117.0,0.0,317.0,11,348,3,1,1,1,0,2,2,0,2,2,2
2.0,0,0.0,28.0,0,2287.0,0.0,276.0,16.0,0.0,12,1148,3,1,1,1,3,0,2,1,0,0,2
0.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,13,887,3,1,1,1,0,0,0,0,0,0,0
1.0,0,1.0,47.0,0,0.0,2882.0,0.0,324.0,603.0,10,167,4,1,1,1,0,3,0,2,2,3,2
1.0,1,0.0,23.0,0,0.0,0.0,0.0,0.0,0.0,10,177,3,1,1,1,0,0,0,0,0,0,0
2.0,1,0.0,44.0,0,0.0,0.0,0.0,0.0,0.0,12,1151,3,1,2,0,0,0,0,0,0,0,0
2.0,0,0.0,18.0,0,163.0,0.0,1079.0,0.0,0.0,12,1151,3,2,2,0,2,0,3,0,0,0,2
0.0,1,0.0,21.0,0,0.0,0.0,177.0,0.0,0.0,13,889,3,1,1,1,0,0,1,0,0,0,1
2.0,0,0.0,65.0,0,1004.0,0.0,108.0,47.0,22.0,1,882,1,1,1,1,3,0,2,1,1,0,2
1.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,10,169,4,1,2,0,0,0,0,0,0,0,0
1.0,1,1.0,27.0,0,0.0,0.0,0.0,0.0,0.0,10,169,4,2,2,0,0,0,0,0,0,0,0
0.0,0,0.0,16.0,0,641.0,0.0,0.0,118.0,814.0,12,1152,3,1,1,1,2,0,0,2,3,0,2
0.0,0,0.0,17.0,0,17.0,275.0,0.0,616.0,0.0,13,898,4,1,1,1,1,2,0,3,0,2,2
0.0,0,0.0,19.0,0,1237.0,0.0,0.0,0.0,7.0,12,1064,4,1,1,1,3,0,0,0,1,0,2
0.0,1,2.0,33.0,0,0.0,0.0,0.0,0.0,0.0,13,899,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,296.0,0.0,397.0,0.0,1.0,12,1065,4,1,1,1,2,0,2,0,1,0,2
0.0,1,2.0,10.0,0,0.0,0.0,0.0,0.0,0.0,13,901,4,1,5,0,0,0,0,0,0,0,0
0.0,0,0.0,6.0,0,0.0,0.0,0.0,0.0,311.0,13,901,4,2,5,0,0,0,0,0,1,0,1
0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,901,4,3,5,0,0,0,0,0,0,0,0
0.0,1,0.0,0.0,0,0.0,439.0,0.0,0.0,0.0,13,901,4,4,5,0,0,1,0,0,0,1,0
0.0,1,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,13,901,4,5,5,0,0,0,0,0,0,0,0
1.0,1,0.0,29.0,0,0.0,0.0,0.0,0.0,0.0,8,189,3,1,1,1,0,0,0,0,0,0,0
2.0,1,0.0,27.0,0,0.0,0.0,0.0,0.0,0.0,12,1157,3,1,2,0,0,0,0,0,0,0,0
2.0,0,1.0,54.0,0,2083.0,0.0,21.0,0.0,0.0,11,350,3,2,2,0,3,0,1,0,0,0,2
2.0,0,0.0,24.0,0,18.0,25.0,0.0,0.0,1256.0,12,1066,4,1,5,0,1,1,0,0,3,1,2
2.0,1,0.0,47.0,0,0.0,0.0,0.0,0.0,0.0,12,1066,4,2,5,0,0,0,0,0,0,0,0
2.0,1,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,12,1066,4,3,5,0,0,0,0,0,0,0,0
1.0,0,0.0,59.0,0,4.0,10.0,1143.0,0.0,0.0,12,1066,4,4,5,0,1,1,3,0,0,1,2
2.0,1,0.0,31.0,0,0.0,0.0,0.0,0.0,0.0,12,1066,4,5,5,0,0,0,0,0,0,0,0
2.0,1,0.0,28.0,0,0.0,0.0,0.0,0.0,0.0,11,362,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,23.0,0,219.0,0.0,0.0,0.0,809.0,12,1162,3,1,1,1,1,0,0,0,3,0,2
0.0,0,1.0,19.0,0,0.0,680.0,0.0,7.0,0.0,12,1068,4,1,1,1,0,2,0,1,0,2,1
0.0,1,2.0,18.0,0,0.0,0.0,0.0,0.0,0.0,13,896,3,1,1,1,0,0,0,0,0,0,0
2.0,0,2.0,28.0,0,394.0,35.0,217.0,0.0,0.0,12,1070,4,1,1,1,2,1,2,0,0,1,2
0.0,0,0.0,13.0,0,730.0,0.0,402.0,0.0,0.0,12,1071,4,1,1,1,3,0,2,0,0,0,2
2.0,1,0.0,33.0,0,0.0,0.0,0.0,0.0,0.0,11,366,4,1,1,1,0,0,0,0,0,0,0
0.0,1,0.0,28.0,0,0.0,0.0,0.0,0.0,0.0,13,905,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,17.0,0,2109.0,0.0,0.0,0.0,41.0,12,1074,4,1,1,1,3,0,0,0,1,0,2
2.0,0,0.0,36.0,1,79.0,0.0,1220.0,0.0,0.0,11,351,3,1,2,0,1,0,3,0,0,0,2
2.0,0,0.0,29.0,1,1221.0,0.0,460.0,0.0,0.0,12,1165,3,2,2,0,3,0,2,0,0,0,2
0.0,0,0.0,18.0,0,0.0,0.0,0.0,470.0,340.0,13,909,4,1,1,1,0,0,0,2,2,0,2
0.0,1,0.0,37.0,0,0.0,0.0,0.0,0.0,311.0,13,910,4,1,1,1,0,0,0,0,1,0,1
1.0,0,0.0,36.0,0,0.0,0.0,0.0,0.0,0.0,8,215,4,1,1,1,0,0,0,0,0,0,0
1.0,1,0.0,44.0,0,0.0,0.0,0.0,0.0,0.0,9,177,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,21.0,0,733.0,8.0,130.0,0.0,61.0,12,1167,3,1,1,1,3,1,2,0,1,1,2
2.0,0,0.0,20.0,0,270.0,1.0,2127.0,0.0,181.0,10,172,4,1,1,1,2,1,3,0,2,1,2
0.0,0,0.0,45.0,0,838.0,5.0,0.0,153.0,0.0,11,367,4,1,1,1,3,1,0,2,0,1,2
0.0,0,0.0,28.0,0,0.0,76.0,0.0,5.0,909.0,11,353,3,1,1,1,0,1,0,1,3,1,2
0.0,1,0.0,20.0,0,0.0,0.0,0.0,0.0,0.0,13,912,4,1,1,1,0,0,0,0,0,0,0
0.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,13,914,4,1,1,1,0,0,0,0,0,0,0
2.0,1,1.0,29.0,0,0.0,0.0,0.0,0.0,0.0,12,1170,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,787.0,2.0,20.0,0.0,0.0,13,904,3,1,1,1,3,1,1,0,0,1,2
0.0,0,2.0,27.0,0,0.0,0.0,632.0,53.0,7.0,12,1173,3,1,1,1,0,0,3,2,1,0,2
1.0,0,1.0,26.0,0,0.0,0.0,6.0,2567.0,2273.0,7,70,4,1,1,1,0,0,1,3,3,0,2
2.0,0,0.0,29.0,0,921.0,0.0,632.0,705.0,1.0,12,1174,3,1,1,1,3,0,3,3,1,0,2
2.0,0,0.0,18.0,0,113.0,0.0,0.0,117.0,817.0,11,354,3,1,1,1,2,0,0,2,3,0,2
0.0,0,0.0,12.0,0,0.0,0.0,0.0,0.0,0.0,13,917,4,1,4,0,0,0,0,0,0,0,0
0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,917,4,2,4,0,0,0,0,0,0,0,0
0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,13,917,4,3,4,0,0,0,0,0,0,0,0
0.0,0,1.0,16.0,0,0.0,642.0,72.0,0.0,3.0,12,1081,4,4,4,0,0,2,2,0,1,2,2
0.0,0,0.0,17.0,0,18.0,2.0,0.0,0.0,1020.0,12,1082,4,1,1,1,1,1,0,0,3,1,2
2.0,0,0.0,20.0,0,1864.0,0.0,207.0,0.0,311.0,11,356,3,1,1,1,3,0,2,0,1,0,2
1.0,1,0.0,30.0,0,0.0,0.0,0.0,0.0,0.0,11,369,4,1,1,1,0,0,0,0,0,0,0
0.0,1,0.0,20.0,0,0.0,0.0,0.0,0.0,0.0,13,918,4,1,1,1,0,0,0,0,0,0,0
0.0,1,2.0,31.0,0,0.0,0.0,0.0,0.0,0.0,13,919,4,1,1,1,0,0,0,0,0,0,0
0.0,1,0.0,13.0,0,0.0,0.0,0.0,0.0,0.0,13,908,3,1,1,1,0,0,0,0,0,0,0
0.0,0,1.0,23.0,0,7.0,0.0,651.0,0.0,0.0,11,370,4,1,1,1,1,0,3,0,0,0,2
0.0,0,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,13,909,3,1,1,1,0,0,0,0,0,0,0
2.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,12,1176,3,1,2,0,0,0,0,0,0,0,0
2.0,1,0.0,50.0,0,0.0,0.0,0.0,0.0,0.0,11,358,3,2,2,0,0,0,0,0,0,0,0
1.0,0,1.0,43.0,0,0.0,4048.0,0.0,492.0,311.0,9,180,3,1,1,1,0,3,0,2,1,3,2
2.0,0,0.0,52.0,0,584.0,0.0,97.0,0.0,604.0,12,1177,3,1,1,1,2,0,2,0,3,0,2
2.0,0,0.0,24.0,0,1163.0,439.0,1.0,0.0,124.0,12,1085,4,1,1,1,3,1,1,0,2,1,2
2.0,1,0.0,46.0,0,0.0,0.0,0.0,0.0,0.0,12,1086,4,1,1,1,0,0,0,0,0,0,0
1.0,1,0.0,25.0,0,0.0,0.0,0.0,0.0,0.0,8,191,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,53.0,0,176.0,1.0,843.0,8.0,0.0,12,1181,3,1,1,1,2,1,3,1,0,1,2
0.0,0,0.0,17.0,0,0.0,1453.0,18.0,1108.0,23.0,12,1089,4,1,1,1,0,3,1,3,1,3,2
0.0,0,0.0,29.0,0,355.0,0.0,706.0,0.0,3.0,12,1182,3,1,1,1,2,0,3,0,1,0,2
0.0,1,0.0,26.0,0,0.0,0.0,0.0,0.0,311.0,13,914,3,1,1,1,0,0,0,0,1,0,1
1.0,0,0.0,35.0,0,0.0,1220.0,1156.0,34.0,105.0,10,174,4,1,2,0,0,3,3,1,2,3,2
1.0,0,0.0,51.0,0,0.0,3247.0,0.0,8.0,634.0,10,174,4,2,2,0,0,3,0,1,3,3,2
0.0,0,0.0,20.0,0,0.0,755.0,700.0,116.0,31.0,11,361,3,1,2,0,0,2,3,2,1,2,2
0.0,0,0.0,19.0,0,8.0,1.0,613.0,303.0,10.0,12,1184,3,2,2,0,1,1,3,1,1,1,2
2.0,0,0.0,59.0,0,3513.0,0.0,2.0,25.0,9.0,10,181,3,1,2,0,3,0,1,1,1,0,2
2.0,0,0.0,23.0,0,60.0,0.0,946.0,0.0,0.0,10,181,3,2,2,0,1,0,3,0,0,0,2
2.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,12,1095,4,1,2,0,0,0,0,0,0,0,0
2.0,0,0.0,21.0,0,170.0,0.0,63.0,385.0,554.0,11,373,4,2,2,0,2,0,2,2,2,0,2
0.0,0,0.0,25.0,0,0.0,0.0,0.0,1.0,1994.0,12,1190,3,1,1,1,0,0,0,1,3,0,2
0.0,0,0.0,23.0,0,1.0,4.0,0.0,636.0,3.0,12,1191,3,1,1,1,1,1,0,3,1,1,2
0.0,1,1.0,15.0,0,0.0,0.0,0.0,0.0,0.0,13,923,3,1,1,1,0,0,0,0,0,0,0
2.0,0,2.0,20.0,0,686.0,0.0,0.0,25.0,0.0,12,1193,3,1,1,1,2,0,0,1,0,0,2
0.0,0,1.0,22.0,0,0.0,0.0,457.0,47.0,1504.0,12,1097,4,1,1,1,0,0,2,1,3,0,2
0.0,0,0.0,20.0,0,467.0,24.0,0.0,271.0,0.0,12,1098,4,1,1,1,2,1,0,2,0,1,2
1.0,0,0.0,35.0,0,37.0,4.0,0.0,2690.0,1304.0,11,374,4,1,1,1,1,1,0,3,3,1,2
0.0,1,0.0,41.0,0,0.0,0.0,0.0,0.0,0.0,13,935,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,18.0,0,467.0,941.0,0.0,0.0,0.0,12,1196,3,1,1,1,2,3,0,0,0,3,2
0.0,0,2.0,40.0,0,0.0,0.0,88.0,375.0,55.0,13,925,3,1,1,1,0,0,2,2,1,0,2
2.0,1,0.0,25.0,0,0.0,0.0,0.0,0.0,0.0,12,1101,4,1,1,1,0,0,0,0,0,0,0
1.0,0,1.0,31.0,0,103.0,9004.0,0.0,2.0,1.0,9,182,3,1,1,1,2,3,0,1,1,3,1
0.0,0,0.0,47.0,0,0.0,0.0,228.0,0.0,561.0,11,364,3,1,1,1,0,0,2,0,2,0,2
2.0,1,0.0,29.0,0,0.0,0.0,0.0,0.0,0.0,12,1198,3,1,1,1,0,0,0,0,0,0,0
0.0,0,2.0,29.0,0,0.0,0.0,9.0,21.0,505.0,13,939,4,1,4,0,0,0,1,1,2,0,1
0.0,0,0.0,18.0,0,693.0,0.0,1.0,0.0,0.0,12,1103,4,2,4,0,3,0,1,0,0,0,2
0.0,0,0.0,19.0,0,0.0,725.0,0.0,20.0,0.0,12,1103,4,3,4,0,0,2,0,1,0,2,1
0.0,1,0.0,50.0,0,0.0,0.0,0.0,0.0,0.0,13,939,4,4,4,0,0,0,0,0,0,0,0
0.0,0,0.0,26.0,0,0.0,1666.0,62.0,36.0,0.0,13,927,3,1,1,1,0,3,2,1,0,3,2
0.0,0,0.0,29.0,0,0.0,179.0,844.0,668.0,1.0,11,365,3,1,3,0,0,2,3,3,1,2,2
0.0,1,0.0,14.0,0,0.0,0.0,0.0,0.0,0.0,13,929,3,2,3,0,0,0,0,0,0,0,0
0.0,0,0.0,14.0,0,1.0,804.0,0.0,8.0,65.0,12,1202,3,3,3,0,1,3,0,1,2,3,1
0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,940,4,1,2,0,0,0,0,0,0,0,0
0.0,1,2.0,34.0,0,0.0,0.0,0.0,0.0,0.0,13,940,4,2,2,0,0,0,0,0,0,0,0
1.0,1,1.0,23.0,0,0.0,0.0,0.0,0.0,0.0,10,183,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,203.0,0.0,154.0,84.0,311.0,13,930,3,1,1,1,2,0,2,2,1,0,2
0.0,0,0.0,39.0,0,0.0,282.0,33.0,19.0,311.0,13,931,3,1,1,1,0,2,1,1,1,2,1
0.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,13,932,3,1,1,1,0,0,0,0,0,0,0
