HomePlanet,CryoSleep,Destination,Age,VIP,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3,GroupRank,GroupSize,RoomService_Cat,FoodCourt_Cat,ShoppingMall_Cat,Spa_Cat,VRDeck_Cat,EssentialSpendingCat,NonEssentialSpendingCat
1.0,1,0.0,38.0,0,9,187,4,3,4,1,0,0,0,0,0,1
1.0,1,0.0,25.0,0,9,187,4,4,4,0,0,1,0,0,0,1
0.0,1,2.0,17.0,0,14,770,4,1,2,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,14,770,4,2,2,2,2,0,0,0,2,2
1.0,1,0.0,24.0,0,10,184,4,1,2,0,0,0,0,0,0,0
1.0,1,1.0,37.0,0,10,184,4,2,2,0,0,0,0,0,0,0
1.0,0,0.0,32.0,0,10,185,4,1,2,0,1,0,1,1,1,1
1.0,0,0.0,32.0,0,10,185,4,2,2,1,3,0,2,3,3,2
0.0,0,0.0,20.0,0,13,956,3,1,2,0,2,0,3,0,2,3
0.0,0,0.0,50.0,0,14,763,3,2,2,1,0,0,1,0,0,1
1.0,0,0.0,33.0,0,9,188,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,47.0,0,13,886,4,1,1,1,2,0,0,2,2,2
1.0,1,1.0,49.0,0,10,186,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,13,960,3,1,1,3,0,0,0,0,0,3
1.0,1,0.0,26.0,0,11,157,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,14,772,4,1,2,2,1,2,0,0,1,2
0.0,0,0.0,11.0,0,14,772,4,2,2,0,0,0,0,0,0,0
2.0,0,0.0,47.0,0,13,890,4,1,1,3,1,1,0,3,1,2
0.0,1,0.0,22.0,0,14,768,3,1,1,0,0,0,0,0,0,0
2.0,0,0.0,35.0,0,12,295,3,1,1,3,0,2,0,0,0,2
2.0,0,1.0,25.0,0,13,891,4,1,1,3,0,3,0,0,0,3
2.0,1,0.0,33.0,0,13,892,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,12,296,3,1,1,0,1,1,2,3,1,2
0.0,1,0.0,16.0,0,14,774,4,1,1,0,0,1,0,0,0,1
2.0,0,0.0,29.0,0,13,894,4,1,1,3,1,2,0,0,1,2
0.0,1,0.0,16.0,0,14,769,3,1,1,0,0,0,0,0,0,0
1.0,1,0.0,43.0,0,11,148,4,1,2,0,0,0,0,0,0,0
1.0,0,0.0,33.0,0,11,148,4,2,2,0,3,1,2,3,3,2
0.0,0,0.0,16.0,0,13,962,3,1,1,2,0,1,3,0,0,2
0.0,0,0.0,22.0,0,13,963,3,1,1,2,1,0,2,1,1,2
0.0,0,1.0,18.0,0,13,898,4,1,1,1,2,0,0,2,2,2
0.0,1,1.0,36.0,0,14,770,3,1,3,0,0,0,0,0,0,0
0.0,1,0.0,17.0,0,14,770,3,2,3,0,0,0,0,0,0,0
0.0,0,0.0,34.0,0,13,967,3,3,3,0,3,0,0,1,3,1
1.0,1,0.0,1.0,0,14,771,3,1,1,0,0,0,0,0,0,0
2.0,1,0.0,24.0,0,13,899,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,13,970,3,1,1,1,2,3,0,0,2,2
1.0,0,0.0,56.0,0,11,158,3,1,2,0,3,1,2,2,3,2
1.0,1,0.0,26.0,0,11,158,3,2,2,0,0,0,0,0,0,0
0.0,0,0.0,35.0,0,13,901,4,1,1,0,2,2,0,0,2,2
2.0,0,1.0,3.0,0,13,973,3,1,4,0,0,0,0,0,0,0
2.0,0,0.0,23.0,0,12,297,3,2,4,0,0,0,0,0,0,0
2.0,1,0.0,19.0,0,13,973,3,3,4,0,0,0,0,0,0,0
2.0,0,0.0,0.0,0,13,973,3,4,4,0,0,0,0,0,0,0
0.0,0,0.0,30.0,0,14,772,3,1,1,1,1,0,0,3,1,2
0.0,0,0.0,50.0,0,13,902,4,1,1,0,0,1,3,0,0,2
2.0,1,0.0,15.0,0,12,298,3,1,1,0,0,0,0,0,0,0
2.0,0,0.0,19.0,0,13,976,3,1,3,3,0,1,0,2,0,2
2.0,0,0.0,29.0,0,13,976,3,2,3,1,3,1,0,3,3,2
2.0,0,0.0,35.0,0,13,976,3,3,3,2,0,2,0,1,0,2
0.0,0,0.0,45.0,0,14,784,4,1,1,0,0,2,2,2,0,2
0.0,1,0.0,0.0,0,14,774,3,1,2,0,0,0,0,0,0,0
0.0,0,2.0,74.0,0,14,774,3,2,2,2,1,0,1,1,1,1
0.0,1,1.0,24.0,0,0,774,1,1,1,0,0,0,0,0,0,0
2.0,0,0.0,39.0,0,12,312,4,1,1,1,0,3,0,0,0,2
0.0,0,0.0,18.0,0,13,978,3,1,1,1,1,0,3,2,1,2
0.0,1,2.0,39.0,0,14,787,4,1,1,0,0,0,0,0,0,0
1.0,1,0.0,33.0,0,12,300,3,1,1,0,0,0,0,0,0,0
0.0,0,2.0,21.0,0,13,908,4,1,1,2,1,2,1,2,1,2
1.0,0,0.0,35.0,0,9,190,4,1,2,0,3,0,3,2,3,2
1.0,0,1.0,66.0,0,9,190,4,2,2,2,3,0,2,3,3,2
0.0,0,0.0,14.0,0,13,909,4,1,1,1,0,2,0,3,0,2
2.0,0,0.0,20.0,0,11,151,4,1,1,1,1,3,0,0,1,2
2.0,1,0.0,18.0,0,13,910,4,1,1,0,0,0,0,0,0,0
1.0,0,0.0,36.0,0,12,313,4,1,1,0,3,1,2,1,3,1
1.0,0,1.0,27.0,1,8,59,4,1,2,0,2,0,3,3,2,3
1.0,0,0.0,51.0,0,9,191,4,2,2,0,3,1,3,1,3,2
0.0,1,0.0,18.0,0,14,790,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,46.0,0,13,985,3,1,1,1,1,0,3,0,1,2
2.0,0,0.0,67.0,0,13,914,4,1,1,3,0,3,1,0,0,2
0.0,0,0.0,24.0,0,14,779,3,1,2,2,0,2,0,2,0,2
0.0,0,2.0,35.0,0,14,779,3,2,2,1,2,0,0,3,2,2
0.0,0,0.0,14.0,0,13,916,4,1,1,1,0,2,0,2,0,2
2.0,1,0.0,22.0,0,13,987,3,1,1,0,0,0,0,0,0,0
0.0,1,2.0,20.0,0,14,780,3,1,1,0,0,0,0,0,0,0
2.0,1,0.0,23.0,0,13,919,4,1,1,0,0,0,0,0,0,0
0.0,1,2.0,23.0,0,14,781,3,1,2,0,0,0,0,0,0,0
0.0,1,0.0,21.0,0,14,781,3,2,2,0,0,1,0,0,0,1
2.0,0,0.0,36.0,0,11,159,3,1,1,3,0,3,0,0,0,3
0.0,1,0.0,19.0,0,14,793,4,1,1,0,0,0,0,0,0,0
0.0,0,2.0,22.0,0,13,921,4,1,1,0,0,2,2,0,0,2
0.0,0,0.0,58.0,0,12,303,3,1,1,1,0,2,2,0,0,2
0.0,0,0.0,14.0,0,13,988,3,1,1,3,1,0,1,1,1,2
0.0,0,0.0,18.0,0,13,989,3,1,1,0,1,0,2,2,1,2
0.0,0,0.0,40.0,0,1,988,0,1,1,1,1,2,2,2,1,2
0.0,0,0.0,24.0,0,13,924,4,1,1,0,1,1,2,2,1,2
2.0,0,0.0,26.0,0,13,928,4,1,1,1,0,2,2,0,0,2
0.0,1,0.0,16.0,0,14,798,4,1,1,0,0,0,0,0,0,0
0.0,1,1.0,29.0,0,14,792,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,21.0,0,14,800,4,1,1,3,0,2,1,1,0,2
0.0,1,0.0,17.0,0,14,801,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,23.0,0,13,996,3,1,1,2,2,0,1,1,2,1
2.0,0,0.0,22.0,0,12,318,4,1,1,3,0,0,0,0,0,3
0.0,0,1.0,20.0,0,13,934,4,1,1,2,1,0,2,0,1,2
1.0,0,1.0,38.0,0,9,196,4,1,1,1,2,0,3,3,2,2
0.0,0,1.0,37.0,0,12,319,4,1,1,0,2,0,0,0,2,0
2.0,0,0.0,31.0,0,12,307,3,1,1,3,0,2,0,2,0,2
2.0,0,1.0,27.0,0,13,1003,3,1,1,2,0,3,2,0,0,2
0.0,0,0.0,31.0,0,14,795,3,1,1,0,0,3,1,0,0,2
1.0,0,0.0,21.0,0,14,796,3,1,3,2,1,0,2,1,1,2
0.0,1,2.0,36.0,0,14,796,3,2,3,0,0,0,0,0,0,0
0.0,0,2.0,20.0,0,14,796,3,3,3,0,0,3,0,0,0,3
0.0,0,2.0,36.0,0,14,797,3,1,1,1,1,0,0,3,1,2
0.0,0,2.0,40.0,0,14,807,4,1,1,0,1,2,2,2,1,2
2.0,0,0.0,25.0,0,11,153,4,1,1,3,0,1,3,0,0,2
1.0,1,0.0,32.0,1,10,154,3,1,2,0,0,0,0,0,0,0
1.0,0,1.0,25.0,0,10,154,3,2,2,0,3,0,3,3,3,3
1.0,1,0.0,49.0,0,1,153,1,1,1,0,0,0,0,0,0,0
2.0,0,0.0,28.0,0,13,1011,3,1,1,3,0,2,1,1,0,2
1.0,1,1.0,58.0,0,10,155,3,1,1,0,0,0,0,0,0,0
2.0,1,0.0,29.0,0,13,940,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,22.0,0,13,941,4,1,1,0,0,1,3,1,0,2
2.0,0,0.0,61.0,0,13,1012,3,1,1,0,0,0,0,0,0,0
1.0,0,0.0,28.0,0,9,197,4,1,2,0,3,0,2,2,3,2
1.0,1,0.0,24.0,0,9,197,4,2,2,0,0,0,0,0,0,0
0.0,0,1.0,40.0,0,13,1013,3,1,1,1,0,0,0,2,0,2
0.0,1,0.0,29.0,0,14,801,3,1,1,0,0,0,0,0,0,0
0.0,0,1.0,15.0,0,13,1014,3,1,2,1,2,2,0,2,2,2
0.0,0,2.0,29.0,0,14,802,3,2,2,1,0,3,0,0,0,2
0.0,1,2.0,18.0,0,14,812,4,1,1,0,1,0,0,0,1,0
0.0,0,2.0,28.0,0,1,806,0,1,1,2,1,3,2,0,1,2
0.0,1,0.0,24.0,0,14,815,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,18.0,0,13,947,4,1,2,0,2,0,2,0,2,2
1.0,0,2.0,21.0,0,13,947,4,2,2,3,0,0,1,1,0,2
2.0,1,0.0,25.0,0,13,948,4,1,1,0,0,0,0,0,0,0
0.0,0,1.0,16.0,0,13,1017,3,1,1,0,1,1,0,3,1,2
1.0,1,0.0,49.0,0,9,163,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,28.0,0,12,320,4,1,1,0,2,3,0,0,2,3
0.0,0,0.0,22.0,0,14,817,4,1,1,0,0,0,3,1,0,2
0.0,0,0.0,11.0,0,14,819,4,1,1,0,0,0,0,0,0,0
0.0,1,1.0,26.0,0,14,820,4,1,1,0,0,0,0,0,0,0
0.0,1,1.0,17.0,0,14,810,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,26.0,0,0,805,0,1,1,0,1,2,2,0,1,2
0.0,0,0.0,0.0,0,14,822,4,1,5,0,0,0,0,0,0,0
0.0,0,0.0,29.0,0,14,822,4,2,5,0,0,0,0,0,0,0
0.0,0,0.0,4.0,0,14,822,4,3,5,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,13,957,4,4,5,0,0,2,2,2,0,2
0.0,1,1.0,5.0,0,14,822,4,5,5,0,0,0,0,0,0,0
0.0,0,0.0,35.0,0,12,311,3,1,1,1,1,2,2,0,1,2
1.0,1,1.0,25.0,0,9,168,3,1,2,0,0,0,0,0,0,0
1.0,1,0.0,26.0,0,9,168,3,2,2,0,0,0,0,0,0,0
0.0,0,0.0,34.0,0,14,823,4,1,1,1,1,3,0,1,1,2
1.0,0,1.0,21.0,0,8,45,3,1,2,0,2,0,0,3,2,3
1.0,0,0.0,26.0,0,8,45,3,2,2,0,3,0,3,3,3,3
1.0,0,0.0,32.0,0,9,169,3,1,2,0,3,0,1,3,3,2
1.0,0,0.0,40.0,0,9,169,3,2,2,0,3,0,3,1,3,2
2.0,0,0.0,13.0,0,12,323,4,1,1,0,0,0,0,0,0,0
2.0,0,1.0,29.0,0,2,313,1,1,2,2,0,2,2,3,0,2
2.0,1,0.0,11.0,0,13,1025,3,2,2,0,0,0,0,0,0,0
0.0,0,1.0,25.0,0,13,959,4,1,1,1,2,1,2,2,2,2
2.0,1,0.0,31.0,0,13,1027,3,1,3,0,0,0,0,0,0,0
2.0,1,1.0,51.0,0,13,1027,3,2,3,0,0,0,0,0,0,0
2.0,0,0.0,20.0,0,12,312,3,3,3,0,0,0,0,0,0,0
2.0,1,0.0,32.0,0,13,960,4,1,1,0,0,0,0,0,0,0
0.0,1,0.0,22.0,0,14,827,4,1,1,0,0,0,0,0,0,0
0.0,1,2.0,38.0,0,14,828,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,26.0,0,12,313,3,1,1,1,1,0,1,3,1,2
1.0,0,0.0,42.0,1,8,46,3,1,1,1,2,0,3,2,2,2
2.0,0,0.0,57.0,0,13,962,4,1,1,3,0,0,3,0,0,3
0.0,1,0.0,38.0,0,14,815,3,1,1,0,0,0,0,0,0,0
2.0,0,0.0,23.0,0,13,1029,3,1,2,2,2,3,1,0,2,2
2.0,0,1.0,32.0,0,13,1029,3,2,2,1,0,3,0,0,0,2
0.0,0,0.0,15.0,0,13,1031,3,1,1,0,1,3,1,2,1,2
0.0,0,0.0,41.0,0,13,1032,3,1,1,1,3,0,1,1,3,1
0.0,0,0.0,19.0,0,1,1022,0,1,1,0,1,3,0,0,1,3
2.0,0,0.0,26.0,0,13,1034,3,1,1,3,1,3,1,1,1,2
0.0,0,2.0,29.0,0,14,819,3,1,1,3,0,0,2,0,0,2
2.0,1,0.0,20.0,0,13,968,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,13,1035,3,1,1,3,3,0,1,0,3,2
1.0,0,0.0,30.0,0,10,197,4,1,1,3,3,2,2,3,3,2
2.0,1,0.0,58.0,0,13,971,4,1,2,0,0,0,0,0,0,0
2.0,0,0.0,17.0,0,12,327,4,2,2,1,0,3,0,0,0,2
0.0,0,0.0,29.0,0,13,974,4,1,1,1,0,3,2,0,0,2
0.0,1,2.0,19.0,0,14,822,3,1,2,0,0,0,0,0,0,0
0.0,0,1.0,20.0,0,13,1037,3,2,2,0,1,1,2,2,1,2
2.0,0,0.0,54.0,0,13,975,4,1,2,3,0,1,2,0,0,2
2.0,0,0.0,21.0,0,12,328,4,2,2,2,0,3,2,2,0,2
0.0,0,0.0,44.0,0,13,976,4,1,3,0,1,0,2,2,1,2
0.0,1,2.0,11.0,0,3,976,1,2,3,0,0,0,0,0,0,0
0.0,1,1.0,2.0,0,14,832,4,3,3,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,13,1040,3,1,1,3,0,1,0,1,0,2
2.0,1,0.0,50.0,0,13,977,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,27.0,0,13,978,4,1,1,0,1,3,0,0,1,3
0.0,0,2.0,28.0,0,13,1041,3,1,1,0,0,1,3,0,0,2
0.0,0,0.0,33.0,0,13,1042,3,1,1,3,0,0,0,0,0,3
2.0,1,1.0,23.0,0,11,155,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,22.0,0,14,836,4,1,1,0,0,0,3,0,0,3
2.0,1,0.0,44.0,0,13,979,4,1,1,0,0,0,0,0,0,0
2.0,0,0.0,45.0,0,12,318,3,1,1,2,0,3,0,1,0,2
1.0,0,1.0,20.0,0,9,198,4,1,1,1,3,0,2,2,3,2
2.0,0,0.0,26.0,0,12,319,3,1,1,1,0,3,1,0,0,2
0.0,0,0.0,18.0,0,14,826,3,1,1,0,0,1,3,1,0,2
0.0,0,2.0,21.0,0,13,1043,3,1,1,3,0,1,0,0,0,2
1.0,0,1.0,26.0,0,9,172,3,1,2,1,3,0,2,3,3,2
1.0,1,1.0,55.0,0,9,172,3,2,2,0,0,0,0,0,0,0
2.0,0,0.0,24.0,0,12,329,4,1,1,3,0,1,1,1,0,2
0.0,0,0.0,27.0,0,13,1047,3,1,1,0,0,2,3,1,0,2
1.0,0,1.0,18.0,0,13,1048,3,1,1,2,2,3,0,2,2,2
2.0,1,0.0,20.0,0,13,1049,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,31.0,0,13,985,4,1,1,0,3,1,1,1,3,1
0.0,0,0.0,37.0,0,14,842,4,1,1,1,0,3,0,0,0,2
1.0,0,2.0,37.0,1,9,173,3,1,2,0,3,0,3,3,3,3
1.0,1,1.0,57.0,0,9,173,3,2,2,0,0,0,0,0,0,0
2.0,1,0.0,39.0,0,13,987,4,1,1,0,0,0,0,0,0,0
0.0,1,0.0,20.0,0,14,843,4,1,1,0,0,0,0,0,0,0
2.0,0,0.0,18.0,0,13,1053,3,1,1,2,0,3,2,0,0,2
1.0,0,1.0,29.0,1,9,174,3,1,2,1,3,0,1,2,3,1
1.0,0,1.0,31.0,0,9,174,3,2,2,0,3,0,1,3,3,2
1.0,1,1.0,27.0,0,10,201,4,1,2,0,0,0,0,1,0,1
1.0,1,0.0,43.0,0,0,198,1,2,2,0,0,0,0,0,0,0
0.0,0,0.0,29.0,0,13,1055,3,1,1,0,0,1,3,0,0,2
2.0,0,1.0,32.0,0,11,164,3,1,1,2,2,1,2,0,2,2
0.0,0,0.0,19.0,0,14,833,3,1,1,0,2,3,0,3,2,3
0.0,0,0.0,50.0,0,13,992,4,1,1,2,2,1,0,1,2,1
0.0,0,0.0,19.0,0,13,993,4,1,1,0,0,3,0,0,0,3
1.0,0,1.0,44.0,0,8,63,4,1,1,0,3,0,1,1,3,1
1.0,0,0.0,49.0,0,11,157,4,1,1,0,2,0,3,3,2,3
1.0,0,1.0,30.0,0,10,161,3,1,1,1,1,3,3,3,1,2
0.0,0,0.0,41.0,0,13,996,4,1,1,3,0,0,0,1,0,2
1.0,0,1.0,34.0,0,10,162,3,1,2,0,3,1,3,1,3,2
1.0,1,1.0,30.0,0,10,162,3,2,2,0,0,0,0,0,0,0
0.0,0,2.0,22.0,0,14,846,4,1,1,0,2,2,2,2,2,2
1.0,0,0.0,29.0,0,12,333,4,1,1,0,1,0,0,3,1,3
2.0,1,0.0,32.0,0,13,1001,4,1,2,0,0,0,0,0,0,0
2.0,0,2.0,40.0,0,13,1001,4,2,2,2,0,3,1,0,0,2
0.0,1,0.0,50.0,0,14,847,4,1,1,0,0,0,0,0,0,0
0.0,0,2.0,31.0,0,14,850,4,1,2,0,0,0,2,2,0,2
0.0,1,1.0,1.0,0,14,850,4,2,2,1,0,0,1,0,0,1
0.0,0,0.0,30.0,0,14,851,4,1,1,1,1,3,3,0,1,2
1.0,0,1.0,29.0,1,10,203,4,1,2,3,1,0,3,2,1,3
1.0,0,1.0,41.0,0,10,203,4,2,2,0,1,0,3,3,1,3
2.0,0,0.0,34.0,0,13,1066,3,1,1,2,0,3,0,0,0,2
2.0,1,0.0,14.0,0,13,1068,3,1,1,0,0,0,0,0,0,0
0.0,0,1.0,13.0,0,13,1069,3,1,2,1,2,2,1,0,2,1
0.0,1,2.0,16.0,0,14,846,3,2,2,0,0,0,0,0,0,0
1.0,0,1.0,25.0,0,8,48,3,1,1,0,3,0,2,2,3,2
0.0,0,1.0,17.0,0,14,857,4,1,1,1,1,0,3,2,1,2
0.0,0,0.0,41.0,0,13,1011,4,1,1,3,2,0,1,0,2,2
2.0,0,1.0,28.0,0,13,1072,3,1,1,3,0,1,1,0,0,2
0.0,0,0.0,3.0,0,14,851,3,1,3,0,0,0,0,0,0,0
0.0,1,0.0,18.0,0,14,851,3,2,3,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,13,1074,3,3,3,1,2,3,2,1,2,2
0.0,1,2.0,32.0,0,1,1071,1,1,1,0,0,0,0,0,0,0
0.0,0,2.0,59.0,0,14,853,3,1,1,0,2,2,1,2,2,2
1.0,1,0.0,52.0,0,12,328,3,1,1,0,0,0,0,0,0,0
1.0,1,0.0,47.0,0,10,164,3,1,1,0,0,0,0,0,0,0
1.0,0,1.0,56.0,0,11,166,3,1,1,1,3,1,3,1,3,2
2.0,0,0.0,24.0,0,13,1082,3,1,1,1,2,3,0,0,2,2
0.0,0,0.0,13.0,0,14,855,3,1,2,3,0,0,0,0,0,3
0.0,0,0.0,15.0,0,12,329,3,2,2,3,1,1,1,0,1,2
0.0,0,0.0,40.0,0,13,1017,4,1,1,0,2,2,2,0,2,2
1.0,0,1.0,30.0,0,9,180,3,1,1,3,1,3,3,2,1,3
1.0,0,0.0,25.0,0,10,207,4,1,1,0,1,0,3,3,1,3
2.0,0,0.0,10.0,0,13,1018,4,1,1,0,0,0,0,0,0,0
2.0,0,1.0,28.0,0,13,1020,4,1,2,3,0,3,0,0,0,3
2.0,0,0.0,36.0,0,11,160,4,2,2,1,0,3,0,0,0,2
0.0,0,2.0,12.0,0,14,865,4,1,3,0,0,0,0,0,0,0
0.0,1,0.0,26.0,0,14,865,4,2,3,0,0,0,0,0,0,0
0.0,0,0.0,33.0,0,14,865,4,3,3,0,1,2,0,3,1,2
1.0,1,0.0,42.0,0,10,165,3,1,1,0,1,0,0,0,1,0
0.0,1,0.0,31.0,0,14,858,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,14,866,4,1,2,3,1,0,1,0,1,2
0.0,1,1.0,24.0,0,14,866,4,2,2,0,0,0,0,0,0,0
0.0,1,0.0,37.0,0,14,859,3,1,2,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,13,1088,3,2,2,1,3,1,0,1,3,1
2.0,0,0.0,13.0,0,13,1089,3,1,1,3,1,2,0,1,1,2
0.0,0,2.0,23.0,0,13,1022,4,1,1,1,0,0,2,2,0,2
0.0,0,0.0,44.0,0,14,860,3,1,1,0,0,0,0,0,0,0
1.0,1,0.0,36.0,0,10,166,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,79.0,0,12,331,3,1,7,0,1,0,1,3,1,2
0.0,1,2.0,1.0,0,14,861,3,2,7,0,0,0,0,0,0,0
0.0,0,0.0,12.0,0,14,861,3,3,7,0,0,0,0,0,0,0
0.0,0,0.0,8.0,0,14,861,3,4,7,0,0,0,0,0,0,0
0.0,0,2.0,45.0,0,3,856,0,5,7,0,2,2,1,2,2,2
0.0,0,0.0,10.0,0,14,861,3,6,7,0,0,0,0,0,0,0
0.0,0,0.0,3.0,0,14,861,3,7,7,0,0,0,0,0,0,0
0.0,0,0.0,37.0,0,13,1096,3,1,1,1,3,0,0,0,3,1
1.0,1,1.0,43.0,0,8,49,3,1,4,0,0,0,0,0,0,0
1.0,1,0.0,38.0,0,8,49,3,2,4,0,0,0,0,0,0,0
1.0,0,1.0,33.0,0,8,49,3,3,4,3,3,0,1,1,3,2
1.0,0,1.0,25.0,0,8,49,3,4,4,1,3,0,1,2,3,1
0.0,0,0.0,42.0,0,13,1097,3,1,1,0,1,3,1,0,1,2
0.0,0,0.0,35.0,0,13,1025,4,1,1,0,3,1,0,0,3,1
1.0,0,1.0,35.0,0,10,167,3,1,3,0,3,0,2,3,3,2
1.0,0,0.0,30.0,0,10,167,3,2,3,0,3,0,2,1,3,2
1.0,1,1.0,33.0,0,10,167,3,3,3,0,0,0,0,0,0,0
0.0,0,0.0,30.0,0,12,338,4,1,1,2,0,0,0,1,0,2
0.0,1,2.0,23.0,0,14,863,3,1,1,0,0,0,0,0,0,0
0.0,1,0.0,13.0,0,14,864,3,1,1,0,0,0,0,0,0,0
1.0,1,0.0,32.0,0,9,184,3,1,4,0,0,0,0,0,0,0
1.0,1,0.0,17.0,0,9,184,3,2,4,0,0,0,0,0,0,0
1.0,0,1.0,37.0,1,9,184,3,3,4,3,3,0,3,1,3,2
1.0,0,0.0,49.0,0,9,184,3,4,4,0,2,0,3,2,2,2
1.0,0,0.0,53.0,0,12,335,3,1,1,0,3,0,1,2,3,2
0.0,1,1.0,27.0,0,14,866,3,1,1,0,0,1,0,0,0,1
2.0,0,0.0,26.0,0,13,1103,3,1,3,2,0,3,0,0,0,2
2.0,0,0.0,50.0,0,11,169,3,2,3,3,1,1,1,0,1,2
2.0,1,1.0,17.0,0,13,1103,3,3,3,0,0,0,0,0,0,0
0.0,0,0.0,22.0,0,14,867,3,1,1,0,0,3,1,1,0,2
2.0,1,0.0,8.0,0,13,1027,4,1,4,0,0,0,0,0,0,0
2.0,0,0.0,42.0,0,12,341,4,2,4,2,0,2,0,1,0,2
2.0,1,0.0,30.0,0,13,1027,4,3,4,0,0,0,0,0,0,0
2.0,0,1.0,4.0,0,13,1027,4,4,4,0,0,0,0,0,0,0
1.0,0,0.0,27.0,0,13,1028,4,1,1,2,0,2,1,3,0,2
1.0,1,1.0,15.0,0,10,171,3,1,2,0,0,0,0,0,0,0
1.0,1,0.0,38.0,0,10,171,3,2,2,0,0,0,0,0,0,0
1.0,1,1.0,51.0,0,10,172,3,1,1,0,0,0,0,0,0,0
2.0,0,0.0,26.0,0,13,1031,4,1,1,3,0,2,3,2,0,2
1.0,1,1.0,34.0,0,10,211,4,1,2,0,1,0,0,0,1,0
1.0,1,1.0,45.0,0,10,211,4,2,2,0,0,0,0,0,0,0
0.0,1,0.0,18.0,0,14,868,3,1,1,0,0,0,0,0,0,0
0.0,0,2.0,21.0,0,13,1107,3,1,1,0,1,0,3,0,1,3
0.0,0,0.0,23.0,0,13,1108,3,1,1,3,0,0,1,2,0,2
2.0,1,0.0,24.0,0,13,1110,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,13,1033,4,1,1,0,1,1,3,1,1,2
0.0,1,0.0,32.0,0,2,1029,1,1,1,0,0,0,0,0,0,0
1.0,0,0.0,22.0,0,12,345,4,1,1,0,0,1,1,3,0,2
0.0,0,0.0,13.0,0,12,339,3,1,1,2,0,0,3,0,0,2
2.0,0,0.0,42.0,0,12,346,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,12,347,4,1,1,0,0,0,3,0,0,3
2.0,0,0.0,24.0,0,12,348,4,1,1,2,1,1,0,3,1,2
0.0,0,2.0,45.0,0,13,1115,3,1,1,2,1,1,1,2,1,2
0.0,0,0.0,35.0,0,13,1038,4,1,1,2,3,2,0,2,3,2
0.0,0,0.0,16.0,0,13,1039,4,1,2,2,0,1,2,2,0,2
0.0,1,0.0,16.0,0,2,1030,0,2,2,0,0,0,0,0,0,0
0.0,0,0.0,43.0,0,13,1119,3,1,1,1,1,0,0,3,1,2
0.0,0,0.0,31.0,0,13,1120,3,1,1,0,1,3,0,0,1,3
1.0,0,0.0,29.0,0,8,66,4,1,1,0,3,0,2,1,3,2
2.0,0,0.0,22.0,0,13,1040,4,1,1,3,0,3,0,1,0,2
0.0,0,0.0,48.0,0,13,1042,4,1,1,0,1,0,1,3,1,2
0.0,0,1.0,20.0,0,13,1043,4,1,1,2,2,1,0,0,2,2
2.0,0,0.0,35.0,0,11,165,4,1,1,3,0,3,0,0,0,3
0.0,0,1.0,23.0,0,0,156,0,1,1,1,2,1,2,0,2,1
0.0,0,0.0,28.0,0,13,1128,3,1,1,2,0,2,0,1,0,2
0.0,0,2.0,19.0,0,13,1130,3,1,1,1,1,2,1,2,1,2
1.0,0,1.0,45.0,0,12,352,4,1,1,0,3,0,3,3,3,3
0.0,0,0.0,16.0,0,12,353,4,1,1,1,0,0,3,3,0,2
0.0,0,0.0,3.0,0,14,879,3,1,2,0,0,0,0,0,0,0
0.0,0,2.0,60.0,0,13,1133,3,2,2,1,0,0,3,0,0,2
1.0,1,0.0,33.0,1,9,209,4,1,1,0,0,0,0,0,0,0
0.0,0,1.0,25.0,0,12,354,4,1,2,1,2,0,1,2,2,1
0.0,0,0.0,37.0,0,13,1049,4,2,2,3,1,0,0,0,1,3
2.0,0,0.0,51.0,0,13,1051,4,1,1,1,0,3,1,0,0,2
0.0,1,1.0,29.0,0,14,883,4,1,1,0,0,0,0,0,0,0
