HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3,GroupRank,GroupSize,IsAlone,RoomService_Cat,FoodCourt_Cat,ShoppingMall_Cat,Spa_Cat,VRDeck_Cat,EssentialSpendingCat,NonEssentialSpendingCat,Transported
2.0,0,0.0,27.0,0,994.0,0.0,26.0,1.0,0.0,12,292,4,2,2,0,3,0,1,1,0,0,2,0
1.0,1,0.0,2.0,0,225.0,0.0,0.0,0.0,0.0,14,730,4,1,3,0,1,0,0,0,0,0,1,1
1.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,14,730,4,2,3,0,0,0,0,0,0,0,0,1
1.0,1,0.0,2.0,0,0.0,0.0,174.0,0.0,305.0,14,730,4,3,3,0,0,0,1,0,1,0,1,1
0.0,0,0.0,50.0,1,13.0,239.0,0.0,161.0,2355.0,8,55,4,1,2,0,1,2,0,2,3,2,2,0
0.0,1,2.0,27.0,0,0.0,0.0,0.0,0.0,0.0,8,55,4,2,2,0,0,0,0,0,0,0,0,1
1.0,0,0.0,26.0,0,1170.0,0.0,0.0,187.0,100.0,13,921,3,1,1,1,3,0,0,2,2,0,2,0
1.0,0,2.0,31.0,0,23.0,0.0,0.0,311.0,17.0,14,731,4,1,1,1,1,0,0,1,1,0,1,0
2.0,0,0.0,28.0,0,3559.0,0.0,174.0,13.0,2.0,11,150,3,1,1,1,3,0,1,1,1,0,2,0
1.0,0,2.0,4.0,0,0.0,0.0,0.0,0.0,0.0,14,732,4,1,5,0,0,0,0,0,0,0,0,0
1.0,0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,14,732,4,2,5,0,0,0,0,0,0,0,0,1
1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,732,4,3,5,0,0,0,0,0,0,0,0,1
1.0,1,0.0,35.0,0,0.0,0.0,0.0,0.0,0.0,14,732,4,4,5,0,0,0,0,0,0,0,0,0
1.0,1,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,14,732,4,5,5,0,0,0,0,0,0,0,0,1
2.0,0,0.0,25.0,0,1956.0,0.0,161.0,239.0,28.0,11,151,3,1,2,0,3,0,2,2,1,0,2,0
2.0,0,0.0,63.0,0,3087.0,0.0,60.0,2.0,0.0,11,151,3,2,2,0,3,0,2,1,0,0,2,0
2.0,1,0.0,34.0,0,0.0,0.0,0.0,0.0,0.0,13,922,3,1,2,0,0,0,0,0,0,0,0,1
2.0,0,0.0,35.0,0,1219.0,0.0,1742.0,740.0,0.0,13,922,3,2,2,0,3,0,3,3,0,0,3,0
1.0,1,0.0,26.0,0,0.0,0.0,0.0,0.0,0.0,14,733,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,39.0,0,0.0,3.0,0.0,802.0,49.0,14,735,3,1,1,1,0,1,0,3,1,1,2,0
0.0,0,2.0,34.0,0,0.0,337.0,1339.0,92.0,264.0,11,143,4,1,1,1,0,2,3,2,2,2,2,0
0.0,0,0.0,36.0,0,0.0,1013.0,1.0,16.0,2825.0,9,148,3,1,1,1,0,3,1,1,3,3,2,0
1.0,1,0.0,46.0,0,0.0,0.0,0.0,0.0,0.0,14,736,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,26.0,0,42.0,65.0,895.0,407.0,0.0,13,845,4,1,1,1,1,1,3,2,0,1,2,1
2.0,1,0.0,28.0,0,0.0,0.0,0.0,0.0,0.0,13,846,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,2.0,20.0,0,0.0,3080.0,7.0,0.0,67.0,13,924,3,1,1,1,0,3,1,0,1,3,1,1
1.0,1,0.0,35.0,0,0.0,0.0,0.0,0.0,0.0,14,737,3,1,1,1,0,0,0,0,0,0,0,0
1.0,0,2.0,11.0,0,0.0,0.0,0.0,0.0,0.0,14,734,4,1,8,0,0,0,0,0,0,0,0,0
1.0,1,1.0,14.0,0,0.0,0.0,0.0,0.0,0.0,14,734,4,2,8,0,0,0,0,0,0,0,0,0
1.0,1,1.0,4.0,0,0.0,0.0,0.0,0.0,0.0,14,734,4,3,8,0,0,0,0,0,0,0,0,1
1.0,0,0.0,11.0,0,0.0,0.0,0.0,0.0,305.0,14,734,4,4,8,0,0,0,0,0,1,0,1,0
1.0,1,0.0,31.0,0,0.0,0.0,0.0,0.0,0.0,14,734,4,5,8,0,0,0,0,0,0,0,0,1
1.0,0,0.0,15.0,0,0.0,893.0,0.0,0.0,0.0,14,734,4,6,8,0,0,3,0,0,0,3,0,1
1.0,0,0.0,39.0,0,0.0,2.0,0.0,69.0,836.0,14,734,4,7,8,0,0,1,0,2,3,1,2,0
1.0,0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,14,734,4,8,8,0,0,0,0,0,0,0,0,0
1.0,0,0.0,24.0,0,83.0,0.0,129.0,504.0,0.0,13,847,4,1,1,1,1,0,2,2,0,0,2,0
1.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,14,735,4,1,1,1,0,0,0,0,0,0,0,1
2.0,1,0.0,26.0,0,0.0,0.0,0.0,0.0,0.0,12,281,3,1,1,1,0,0,0,0,0,0,0,0
0.0,0,2.0,53.0,0,0.0,864.0,49.0,39.0,2376.0,10,165,4,1,2,0,0,3,1,1,3,3,2,1
0.0,0,0.0,40.0,0,2.0,76.0,0.0,201.0,305.0,10,165,4,2,2,0,1,1,0,2,1,1,1,0
2.0,0,0.0,19.0,0,160.0,0.0,889.0,0.0,0.0,12,294,4,1,1,1,2,0,3,0,0,0,2,0
2.0,0,2.0,54.0,0,433.0,0.0,867.0,19.0,1.0,13,926,3,1,3,0,2,0,3,1,1,0,2,0
2.0,0,0.0,21.0,0,572.0,584.0,128.0,14.0,0.0,12,283,3,2,3,0,2,2,2,1,0,2,2,0
2.0,0,0.0,25.0,0,1340.0,0.0,8.0,0.0,0.0,13,926,3,3,3,0,3,0,1,0,0,0,2,0
2.0,0,0.0,48.0,0,137.0,0.0,877.0,0.0,0.0,12,295,4,1,3,0,2,0,3,0,0,0,2,1
2.0,0,1.0,41.0,0,225.0,0.0,1127.0,8.0,0.0,11,144,4,2,3,0,1,0,3,1,0,0,2,1
2.0,0,0.0,13.0,0,27.0,0.0,3246.0,0.0,0.0,11,144,4,3,3,0,1,0,3,0,0,0,2,1
0.0,0,0.0,57.0,0,0.0,0.0,0.0,0.0,0.0,9,177,4,1,1,1,0,0,0,0,0,0,0,1
0.0,1,0.0,25.0,0,0.0,0.0,0.0,0.0,0.0,9,178,4,1,2,0,0,0,0,0,0,0,0,1
0.0,1,2.0,48.0,0,0.0,0.0,0.0,0.0,0.0,9,178,4,2,2,0,0,0,0,0,0,0,0,1
2.0,0,0.0,34.0,0,849.0,51.0,375.0,0.0,24.0,12,296,4,1,1,1,3,1,2,0,1,1,2,0
1.0,1,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,14,736,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,739,3,1,2,0,0,0,0,0,0,0,0,0
1.0,0,2.0,15.0,0,6.0,1740.0,2184.0,0.0,0.0,14,739,3,2,2,0,1,3,3,0,0,3,2,1
1.0,0,2.0,37.0,0,426.0,0.0,2.0,194.0,308.0,13,848,4,1,1,1,2,0,1,2,2,0,2,0
1.0,0,0.0,37.0,0,452.0,0.0,234.0,19.0,1290.0,13,849,4,1,1,1,2,0,2,1,3,0,2,0
1.0,0,0.0,49.0,0,820.0,1.0,690.0,292.0,13.0,14,740,3,1,1,1,3,1,3,2,1,1,2,0
1.0,0,0.0,18.0,0,1.0,1.0,0.0,0.0,746.0,13,929,3,1,1,1,1,1,0,0,3,1,2,0
1.0,0,0.0,25.0,0,101.0,32.0,0.0,137.0,633.0,13,850,4,1,1,1,2,1,0,2,3,1,2,1
1.0,0,1.0,29.0,0,0.0,116.0,2048.0,2.0,0.0,13,930,3,1,1,1,0,2,3,1,0,2,2,1
1.0,0,2.0,43.0,0,26.0,132.0,3.0,117.0,555.0,14,738,4,1,1,1,1,2,1,2,2,2,2,0
1.0,0,0.0,20.0,0,9.0,0.0,157.0,525.0,0.0,13,933,3,1,1,1,1,0,2,2,0,0,2,0
0.0,1,0.0,54.0,0,0.0,0.0,0.0,0.0,0.0,10,142,3,1,1,1,0,0,0,0,0,0,0,1
1.0,1,0.0,30.0,0,0.0,0.0,0.0,0.0,0.0,14,739,4,1,1,1,0,0,0,0,0,0,0,1
0.0,1,0.0,37.0,0,0.0,0.0,0.0,0.0,0.0,9,149,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,2.0,30.0,0,60.0,41.0,553.0,1.0,0.0,13,851,4,1,1,1,1,1,3,1,0,1,2,1
1.0,0,0.0,20.0,0,631.0,93.0,0.0,0.0,0.0,13,934,3,1,2,0,2,1,0,0,0,1,2,0
1.0,0,0.0,20.0,0,25.0,0.0,796.0,44.0,44.0,14,742,3,2,2,0,1,0,3,1,1,0,2,0
1.0,0,0.0,24.0,0,0.0,591.0,0.0,0.0,1560.0,13,852,4,1,1,1,0,2,0,0,3,2,3,0
1.0,0,0.0,44.0,0,0.0,121.0,0.0,748.0,0.0,13,935,3,1,1,1,0,2,0,3,0,2,3,0
1.0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,740,4,1,2,0,0,0,0,0,0,0,0,1
1.0,1,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,14,740,4,2,2,0,0,0,0,0,0,0,0,1
0.0,1,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,9,150,3,1,2,0,0,0,0,0,0,0,0,1
0.0,1,2.0,20.0,0,0.0,0.0,0.0,0.0,0.0,9,150,3,2,2,0,0,0,0,0,0,0,0,1
2.0,0,1.0,20.0,1,14.0,0.0,59.0,1777.0,0.0,13,936,3,1,1,1,1,0,2,3,0,0,2,0
1.0,1,0.0,34.0,0,0.0,0.0,0.0,0.0,0.0,14,743,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,1.0,17.0,0,0.0,0.0,0.0,0.0,0.0,14,744,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,20.0,0,0.0,25.0,0.0,0.0,803.0,12,297,4,1,1,1,0,1,0,0,3,1,3,1
1.0,0,0.0,42.0,0,0.0,1.0,0.0,17.0,1601.0,12,298,4,1,1,1,0,1,0,1,3,1,2,0
1.0,0,0.0,28.0,0,0.0,180.0,516.0,311.0,305.0,13,853,4,1,1,1,0,2,2,1,1,2,1,1
2.0,0,0.0,43.0,0,375.0,103.0,1990.0,36.0,0.0,13,937,3,1,1,1,2,2,3,1,0,2,2,1
0.0,0,1.0,55.0,1,0.0,102.0,0.0,278.0,5353.0,10,143,3,1,1,1,0,2,0,2,3,2,2,0
1.0,0,0.0,21.0,0,29.0,27.0,47.0,694.0,11.0,14,743,4,1,1,1,1,1,1,3,1,1,2,0
1.0,0,0.0,17.0,0,0.0,656.0,295.0,0.0,35.0,12,286,3,1,1,1,0,2,2,0,1,2,2,0
0.0,0,2.0,54.0,0,0.0,559.0,0.0,15238.0,2799.0,10,167,4,1,1,1,0,2,0,3,3,2,3,0
1.0,0,0.0,25.0,0,225.0,205.0,174.0,0.0,549.0,13,854,4,1,1,1,1,2,1,0,2,2,1,1
1.0,0,0.0,29.0,0,0.0,57.0,851.0,0.0,0.0,14,744,4,1,1,1,0,1,3,0,0,1,3,1
0.0,0,2.0,45.0,0,0.0,496.0,0.0,1940.0,4195.0,10,168,4,1,1,1,0,2,0,3,3,2,3,0
0.0,1,0.0,31.0,0,0.0,0.0,0.0,0.0,0.0,9,180,4,1,1,1,0,0,0,0,0,0,0,1
0.0,1,2.0,19.0,0,0.0,0.0,0.0,0.0,0.0,10,169,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,30.0,0,225.0,43.0,0.0,0.0,6.0,14,745,3,1,1,1,1,1,0,0,1,1,1,0
1.0,0,0.0,24.0,0,191.0,497.0,0.0,0.0,16.0,14,746,3,1,1,1,2,2,0,0,1,2,2,0
1.0,0,0.0,29.0,0,0.0,20.0,38.0,359.0,516.0,13,939,3,1,1,1,0,1,1,2,2,1,2,0
2.0,0,0.0,42.0,0,4102.0,0.0,36.0,0.0,1825.0,13,940,3,1,1,1,3,0,1,0,3,0,2,0
0.0,1,2.0,29.0,0,0.0,0.0,0.0,0.0,0.0,9,151,3,1,2,0,0,0,0,0,0,0,0,1
0.0,0,2.0,37.0,0,0.0,2235.0,7.0,4098.0,89.0,9,151,3,2,2,0,0,3,1,3,2,3,2,0
0.0,1,0.0,64.0,0,0.0,0.0,174.0,0.0,0.0,10,170,4,1,1,1,0,0,1,0,0,0,1,1
1.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,14,745,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,2.0,23.0,0,42.0,0.0,0.0,765.0,2.0,14,746,4,1,1,1,1,0,0,3,1,0,2,0
1.0,0,0.0,22.0,0,686.0,45.0,16.0,7.0,4.0,13,856,4,1,1,1,3,1,1,1,1,1,2,1
2.0,0,0.0,23.0,0,176.0,493.0,169.0,0.0,1023.0,13,857,4,1,1,1,2,2,2,0,3,2,2,0
1.0,0,0.0,21.0,0,3.0,65.0,253.0,475.0,0.0,13,941,3,1,1,1,1,1,2,2,0,1,2,0
1.0,0,0.0,37.0,0,661.0,876.0,0.0,3.0,13.0,13,942,3,1,1,1,2,3,0,1,1,3,1,0
2.0,0,0.0,17.0,0,250.0,0.0,2179.0,0.0,0.0,13,858,4,1,1,1,2,0,3,0,0,0,2,1
2.0,1,0.0,35.0,0,0.0,0.0,0.0,0.0,0.0,13,860,4,1,1,1,0,0,0,0,0,0,0,1
0.0,0,0.0,33.0,0,0.0,4592.0,0.0,209.0,954.0,9,181,4,1,2,0,0,3,0,2,3,3,2,1
0.0,0,2.0,37.0,0,0.0,2337.0,0.0,204.0,76.0,9,181,4,2,2,0,0,3,0,2,2,3,2,1
0.0,0,2.0,32.0,0,0.0,154.0,0.0,5492.0,1924.0,9,182,4,1,1,1,0,2,0,3,3,2,3,0
2.0,0,2.0,31.0,0,22.0,0.0,174.0,1.0,524.0,13,943,3,1,1,1,1,0,1,1,2,0,1,0
0.0,0,0.0,29.0,0,0.0,4020.0,0.0,1635.0,4899.0,8,42,3,1,1,1,0,3,0,3,3,3,3,0
0.0,1,2.0,34.0,0,0.0,0.0,0.0,0.0,0.0,12,287,3,1,1,1,0,0,0,0,0,0,0,1
2.0,0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,13,862,4,1,4,0,0,0,0,0,0,0,0,1
2.0,1,0.0,25.0,0,0.0,0.0,0.0,0.0,0.0,13,862,4,2,4,0,0,0,0,0,0,0,0,1
2.0,1,1.0,29.0,0,0.0,0.0,0.0,0.0,0.0,13,862,4,3,4,0,0,0,0,0,0,0,0,1
2.0,1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,13,862,4,4,4,0,0,0,0,0,0,0,0,1
1.0,0,0.0,30.0,0,1.0,797.0,0.0,10.0,0.0,14,750,4,1,1,1,1,2,0,1,0,2,1,1
0.0,0,0.0,64.0,0,77.0,2424.0,0.0,3001.0,127.0,10,144,3,1,4,0,1,3,0,3,2,3,2,0
0.0,0,0.0,31.0,0,0.0,6670.0,217.0,625.0,20336.0,10,144,3,2,4,0,0,3,2,3,3,3,3,0
0.0,0,0.0,27.0,0,267.0,2802.0,0.0,54.0,77.0,10,144,3,3,4,0,2,3,0,1,2,3,2,1
0.0,0,0.0,29.0,0,0.0,4516.0,0.0,6167.0,5308.0,10,144,3,4,4,0,0,3,0,3,3,3,3,0
0.0,1,0.0,25.0,0,0.0,0.0,0.0,0.0,0.0,10,145,3,1,1,1,0,0,0,0,0,0,0,1
1.0,1,0.0,28.0,0,0.0,0.0,0.0,0.0,0.0,14,751,4,1,1,1,0,0,0,0,0,0,0,1
1.0,1,0.0,32.0,0,0.0,0.0,0.0,0.0,0.0,14,748,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,2.0,36.0,0,0.0,0.0,0.0,725.0,2.0,13,945,3,1,1,1,0,0,0,3,1,0,2,0
0.0,0,2.0,26.0,0,0.0,3593.0,47.0,19.0,229.0,10,171,4,1,2,0,0,3,1,1,2,3,1,1
0.0,0,0.0,36.0,0,1.0,5234.0,343.0,277.0,12682.0,10,171,4,2,2,0,1,3,2,2,3,3,2,0
1.0,0,0.0,37.0,0,374.0,1327.0,10.0,81.0,0.0,14,753,4,1,1,1,2,3,1,2,0,3,2,0
1.0,0,0.0,45.0,0,0.0,0.0,0.0,774.0,0.0,14,750,3,1,1,1,0,0,0,3,0,0,3,0
0.0,0,0.0,22.0,0,165.0,36.0,0.0,3044.0,556.0,10,172,4,1,2,0,2,1,0,3,2,1,2,0
0.0,0,2.0,24.0,0,25.0,3291.0,0.0,6075.0,179.0,10,172,4,2,2,0,1,3,0,3,2,3,2,0
1.0,0,1.0,23.0,0,0.0,138.0,4.0,412.0,220.0,14,751,3,1,1,1,0,2,1,2,2,2,2,0
1.0,0,2.0,31.0,0,2.0,20.0,1.0,1026.0,2.0,13,864,4,1,1,1,1,1,1,3,1,1,2,1
0.0,0,0.0,37.0,0,1.0,477.0,0.0,0.0,7087.0,10,173,4,1,1,1,1,2,0,0,3,2,2,0
1.0,0,0.0,28.0,0,5.0,0.0,0.0,1014.0,0.0,14,752,3,1,1,1,1,0,0,3,0,0,2,0
1.0,1,0.0,23.0,0,0.0,0.0,0.0,0.0,0.0,14,754,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,2.0,14.0,0,0.0,166.0,603.0,1.0,0.0,14,755,4,1,1,1,0,2,3,1,0,2,2,1
0.0,1,0.0,40.0,0,0.0,0.0,0.0,0.0,0.0,9,152,3,1,1,1,0,0,0,0,0,0,0,1
2.0,0,0.0,42.0,0,36.0,0.0,2554.0,0.0,9.0,13,865,4,1,1,1,1,0,3,0,1,0,2,1
1.0,0,0.0,53.0,0,19.0,81.0,85.0,768.0,489.0,13,866,4,1,1,1,1,1,2,3,2,1,2,0
1.0,1,0.0,46.0,0,0.0,0.0,0.0,0.0,0.0,14,757,4,1,1,1,0,0,0,0,0,0,0,0
2.0,0,0.0,28.0,0,0.0,79.0,2003.0,0.0,0.0,12,289,3,1,1,1,0,1,3,0,0,1,3,1
1.0,1,2.0,25.0,0,0.0,0.0,0.0,0.0,0.0,14,753,3,1,1,1,0,0,0,0,0,0,0,1
0.0,0,1.0,34.0,1,0.0,458.0,21.0,7.0,16.0,10,146,3,1,1,1,0,1,1,1,1,1,1,1
2.0,0,0.0,58.0,0,1246.0,0.0,66.0,36.0,0.0,13,868,4,1,1,1,3,0,2,1,0,0,2,0
0.0,0,0.0,31.0,0,0.0,2520.0,1.0,1.0,0.0,9,183,4,1,7,0,0,3,1,1,0,3,1,1
0.0,1,2.0,24.0,0,0.0,0.0,0.0,0.0,0.0,9,183,4,2,7,0,0,0,0,0,0,0,0,1
0.0,0,0.0,52.0,0,0.0,3275.0,111.0,51.0,18.0,3,174,0,3,7,0,0,3,2,1,1,3,1,1
0.0,1,2.0,25.0,0,0.0,0.0,0.0,0.0,0.0,9,183,4,4,7,0,0,0,0,0,0,0,0,1
0.0,1,0.0,17.0,0,0.0,0.0,0.0,0.0,0.0,9,183,4,5,7,0,0,0,0,0,0,0,0,1
1.0,0,0.0,27.0,0,0.0,453.0,137.0,1331.0,1660.0,9,183,4,6,7,0,0,2,2,3,3,2,3,0
0.0,1,2.0,29.0,0,0.0,0.0,0.0,0.0,0.0,9,183,4,7,7,0,0,0,0,0,0,0,0,1
0.0,0,0.0,45.0,0,0.0,7484.0,465.0,14.0,610.0,10,175,4,1,1,1,0,3,2,1,2,3,2,1
1.0,0,1.0,28.0,0,0.0,18.0,0.0,0.0,674.0,13,870,4,1,1,1,0,1,0,0,3,1,3,1
0.0,1,2.0,25.0,0,0.0,0.0,174.0,0.0,0.0,10,147,3,1,1,1,0,0,1,0,0,0,1,1
0.0,1,0.0,57.0,0,0.0,0.0,0.0,0.0,0.0,10,176,4,1,5,0,0,0,0,0,0,0,0,1
0.0,1,0.0,68.0,0,0.0,0.0,0.0,0.0,0.0,10,176,4,2,5,0,0,0,0,0,0,0,0,1
0.0,0,2.0,26.0,0,0.0,431.0,28.0,10941.0,26.0,10,176,4,3,5,0,0,2,1,3,1,2,2,0
0.0,0,0.0,52.0,0,2.0,364.0,0.0,2144.0,1804.0,10,176,4,4,5,0,1,2,0,3,3,2,2,0
0.0,0,1.0,36.0,0,0.0,551.0,0.0,5270.0,22.0,10,176,4,5,5,0,0,2,0,3,1,2,2,0
1.0,0,1.0,41.0,0,454.0,297.0,0.0,2.0,0.0,14,754,3,1,1,1,2,2,0,1,0,2,2,0
1.0,0,0.0,14.0,0,514.0,0.0,392.0,0.0,0.0,12,299,4,1,1,1,2,0,2,0,0,0,2,0
1.0,1,1.0,16.0,0,0.0,0.0,0.0,0.0,0.0,14,755,3,1,1,1,0,0,0,0,0,0,0,1
2.0,0,0.0,24.0,0,672.0,0.0,501.0,0.0,305.0,5,746,0,1,1,1,3,0,2,0,1,0,2,0
0.0,0,0.0,62.0,1,0.0,1633.0,0.0,1742.0,0.0,9,153,3,1,1,1,0,3,0,3,0,3,3,1
1.0,0,2.0,26.0,0,595.0,84.0,0.0,0.0,131.0,14,760,4,1,1,1,2,1,0,0,2,1,2,1
1.0,0,0.0,45.0,0,65.0,63.0,3.0,713.0,27.0,13,871,4,1,1,1,1,1,1,3,1,1,2,0
0.0,0,0.0,41.0,0,0.0,412.0,0.0,4030.0,0.0,10,178,4,1,1,1,0,2,0,3,0,2,3,0
1.0,0,0.0,36.0,0,225.0,724.0,0.0,0.0,0.0,13,947,3,1,1,1,1,2,0,0,0,2,1,1
1.0,0,2.0,13.0,0,8.0,1385.0,1445.0,250.0,8.0,13,872,4,1,1,1,1,3,3,2,1,3,2,1
0.0,0,0.0,48.0,0,0.0,9633.0,0.0,1.0,2.0,9,184,4,1,2,0,0,3,0,1,1,3,1,1
0.0,1,0.0,29.0,0,0.0,0.0,0.0,0.0,0.0,9,184,4,2,2,0,0,0,0,0,0,0,0,1
1.0,0,1.0,22.0,0,141.0,16.0,0.0,177.0,336.0,13,873,4,1,1,1,2,1,0,2,2,1,2,1
1.0,0,0.0,39.0,0,290.0,0.0,84.0,266.0,0.0,13,874,4,1,1,1,2,0,2,2,0,0,2,1
1.0,0,0.0,45.0,0,1399.0,226.0,0.0,0.0,0.0,12,290,3,1,1,1,3,2,0,0,0,2,3,0
1.0,0,0.0,42.0,0,84.0,323.0,0.0,1251.0,120.0,14,762,4,1,1,1,1,2,0,3,2,2,2,0
0.0,0,0.0,33.0,0,0.0,7039.0,0.0,902.0,405.0,10,179,4,1,1,1,0,3,0,3,2,3,2,1
1.0,0,0.0,27.0,0,0.0,89.0,874.0,34.0,0.0,3,179,0,1,1,1,0,1,3,1,0,1,2,1
1.0,0,1.0,47.0,0,0.0,370.0,0.0,380.0,38.0,12,302,4,1,1,1,0,2,0,2,1,2,2,0
0.0,1,0.0,20.0,0,0.0,0.0,0.0,0.0,0.0,12,291,3,1,1,1,0,0,0,0,0,0,0,1
0.0,1,2.0,32.0,0,0.0,0.0,0.0,0.0,0.0,9,154,3,1,2,0,0,0,0,0,0,0,0,1
1.0,1,0.0,54.0,0,0.0,0.0,0.0,0.0,0.0,9,154,3,2,2,0,0,0,0,0,0,0,0,1
1.0,0,0.0,23.0,0,0.0,1125.0,0.0,311.0,993.0,13,875,4,1,2,0,0,3,0,1,3,3,2,0
1.0,0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,14,763,4,2,2,0,0,0,0,0,0,0,0,0
1.0,0,0.0,17.0,0,372.0,0.0,477.0,0.0,0.0,14,756,3,1,1,1,2,0,2,0,0,0,2,0
0.0,0,0.0,26.0,0,0.0,823.0,0.0,1821.0,1508.0,11,147,4,1,2,0,0,3,0,3,3,3,3,0
0.0,0,0.0,38.0,0,0.0,93.0,0.0,0.0,7303.0,11,147,4,2,2,0,0,1,0,0,3,1,3,0
1.0,0,0.0,24.0,0,703.0,0.0,0.0,0.0,0.0,13,876,4,1,1,1,3,0,0,0,0,0,3,0
1.0,0,1.0,30.0,0,77.0,2325.0,5.0,117.0,1.0,13,948,3,1,7,0,1,3,1,2,1,3,1,1
1.0,1,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,14,757,3,2,7,0,0,0,0,0,0,0,0,0
1.0,1,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,14,757,3,3,7,0,0,0,0,0,0,0,0,1
1.0,1,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,14,757,3,4,7,0,0,0,0,0,0,0,0,0
1.0,0,0.0,30.0,0,0.0,0.0,3.0,3434.0,0.0,13,948,3,5,7,0,0,0,1,3,0,0,2,0
1.0,1,0.0,5.0,0,0.0,0.0,0.0,311.0,0.0,14,757,3,6,7,0,0,0,0,1,0,0,1,0
1.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,14,757,3,7,7,0,0,0,0,0,0,0,0,0
0.0,0,0.0,32.0,0,45.0,985.0,0.0,0.0,6803.0,10,148,3,1,3,0,1,3,0,0,3,3,2,0
0.0,1,1.0,53.0,0,0.0,0.0,0.0,0.0,0.0,10,148,3,2,3,0,0,0,0,0,0,0,0,1
0.0,0,0.0,46.0,0,0.0,3856.0,0.0,1.0,312.0,1,139,1,3,3,0,0,3,0,1,2,3,2,1
1.0,1,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,14,765,4,1,6,0,0,0,0,0,0,0,0,1
1.0,1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,14,765,4,2,6,0,0,0,0,0,0,0,0,1
1.0,1,0.0,11.0,0,0.0,0.0,0.0,0.0,0.0,14,765,4,3,6,0,0,0,0,0,0,0,0,1
1.0,0,2.0,3.0,0,0.0,0.0,0.0,0.0,0.0,14,765,4,4,6,0,0,0,0,0,0,0,0,1
1.0,1,0.0,33.0,0,0.0,0.0,0.0,0.0,0.0,14,765,4,5,6,0,0,0,0,0,0,0,0,1
1.0,1,2.0,3.0,0,0.0,0.0,0.0,0.0,0.0,14,765,4,6,6,0,0,0,0,0,0,0,0,1
1.0,0,0.0,38.0,0,182.0,776.0,3.0,33.0,0.0,12,303,4,1,1,1,2,2,1,1,0,2,1,0
1.0,1,1.0,21.0,0,0.0,0.0,0.0,0.0,0.0,14,758,3,1,1,1,0,0,0,0,0,0,0,0
1.0,1,0.0,41.0,0,0.0,0.0,0.0,0.0,0.0,1,749,0,1,1,1,0,0,0,0,0,0,0,1
0.0,1,2.0,64.0,0,0.0,0.0,0.0,0.0,0.0,10,180,4,1,2,0,0,0,0,0,0,0,0,1
0.0,1,2.0,27.0,1,0.0,0.0,0.0,0.0,0.0,10,180,4,2,2,0,0,0,0,0,0,0,0,1
1.0,1,2.0,41.0,0,0.0,458.0,174.0,0.0,0.0,14,759,3,1,1,1,0,1,1,0,0,1,1,0
1.0,0,1.0,19.0,0,35.0,2.0,481.0,121.0,305.0,13,950,3,1,1,1,1,1,2,2,1,1,2,0
1.0,0,0.0,42.0,0,0.0,0.0,1677.0,65.0,62.0,14,760,3,1,1,1,0,0,3,2,1,0,2,1
0.0,0,2.0,30.0,0,0.0,4066.0,0.0,544.0,1272.0,10,150,3,1,1,1,0,3,0,2,3,3,2,0
1.0,0,0.0,38.0,0,183.0,203.0,0.0,110.0,374.0,13,951,3,1,1,1,2,2,0,2,2,2,2,0
0.0,0,0.0,63.0,0,0.0,4579.0,1.0,1006.0,2084.0,10,181,4,1,1,1,0,3,1,3,3,3,2,1
