PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3
5408_02,2,0,0,16.0,0,2116.0,0.0,350.0,0.0,901.0,0,D,174,P
5410_01,2,0,0,33.0,0,748.0,130.0,1047.0,458.0,0.0,0,D,163,S
5411_01,0,0,0,38.0,0,20.0,3960.0,153.0,280.0,1674.0,0,B,206,S
5412_01,1,0,0,23.0,0,0.0,806.0,0.0,2.0,0.0,1,G,870,P
5413_01,1,0,0,16.0,0,3.0,595.0,0.0,9.0,321.0,1,G,871,P
5414_01,1,0,1,16.0,0,481.0,0.0,166.0,0.0,122.0,0,G,872,P
5414_02,1,0,0,11.0,0,0.0,0.0,0.0,0.0,0.0,0,G,872,P
5414_03,1,0,0,22.0,0,0.0,824.0,0.0,0.0,411.0,0,F,1112,P
5414_04,1,0,0,43.0,0,0.0,0.0,0.0,0.0,1544.0,0,F,1112,P
5414_05,1,1,1,20.0,0,0.0,0.0,0.0,0.0,0.0,1,G,872,P
5415_01,1,0,0,22.0,0,0.0,747.0,8.0,0.0,314.0,0,F,1113,P
5416_01,2,0,0,0.0,0,0.0,,0.0,0.0,0.0,1,F,1114,P
5416_02,2,0,0,30.0,0,138.0,0.0,208.0,952.0,0.0,0,E,340,P
5416_03,2,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1114,P
5416_04,2,0,2,0.0,0,0.0,0.0,,0.0,0.0,1,F,1114,P
5418_01,2,0,0,41.0,0,164.0,0.0,1115.0,1.0,18.0,0,E,349,S
5420_01,1,0,0,39.0,0,0.0,829.0,0.0,1.0,0.0,1,F,1036,S
5421_01,1,0,0,37.0,0,389.0,0.0,1.0,3369.0,3.0,0,G,873,S
5422_01,0,1,2,26.0,0,0.0,0.0,0.0,,0.0,1,D,164,S
5423_01,2,0,0,49.0,0,552.0,0.0,7.0,0.0,183.0,0,F,1116,P
5423_02,2,0,0,28.0,0,142.0,0.0,1878.0,62.0,0.0,1,E,341,P
5424_01,2,0,1,13.0,0,358.0,65.0,599.0,676.0,0.0,0,F,1117,P
5424_02,,0,0,64.0,0,469.0,700.0,2.0,1.0,0.0,0,E,342,P
5425_01,1,0,1,24.0,0,1.0,0.0,11.0,0.0,734.0,0,F,1037,S
5427_01,,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1118,P
5427_02,2,0,0,18.0,0,3458.0,0.0,216.0,0.0,0.0,0,F,1118,P
5427_03,2,0,0,25.0,0,948.0,0.0,1.0,170.0,0.0,0,F,1118,P
5430_01,1,1,0,19.0,0,0.0,0.0,0.0,0.0,0.0,0,G,873,P
5431_01,1,0,2,33.0,0,2.0,0.0,0.0,,720.0,1,E,350,S
5434_01,1,1,0,,0,0.0,0.0,0.0,0.0,0.0,1,G,874,P
5435_01,2,0,0,50.0,0,846.0,0.0,280.0,280.0,0.0,0,F,1121,P
5436_01,1,0,0,30.0,0,0.0,0.0,0.0,2.0,827.0,0,6,1111,0
5437_01,2,0,0,44.0,0,1267.0,18.0,0.0,3.0,0.0,1,F,1123,P
5438_01,1,1,1,52.0,0,0.0,0.0,0.0,0.0,0.0,0,G,875,P
5440_01,1,1,0,7.0,0,0.0,0.0,0.0,0.0,0.0,1,G,875,S
5440_02,1,0,2,30.0,0,0.0,59.0,18.0,639.0,0.0,0,F,1041,S
5440_03,1,0,0,27.0,0,1109.0,0.0,0.0,0.0,0.0,0,F,1041,S
5441_01,0,1,2,24.0,0,0.0,0.0,0.0,0.0,0.0,1,B,207,S
5443_01,1,0,2,13.0,0,4.0,99.0,1.0,0.0,595.0,0,F,1124,P
5445_01,,0,0,61.0,0,0.0,53.0,813.0,3.0,0.0,0,F,1125,P
5446_01,1,1,0,32.0,0,0.0,0.0,,0.0,0.0,1,G,876,P
5447_01,2,1,2,17.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1126,P
5447_02,2,0,0,36.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1126,P
5450_01,1,1,1,16.0,0,0.0,0.0,0.0,0.0,0.0,1,G,877,P
5451_01,,0,1,21.0,0,0.0,697.0,0.0,0.0,0.0,1,F,1127,P
5452_01,0,0,0,24.0,0,0.0,0.0,0.0,0.0,0.0,1,C,212,S
5453_01,1,0,2,28.0,0,0.0,9.0,0.0,1114.0,5.0,0,F,1044,S
5454_01,2,0,0,,0,848.0,1497.0,2.0,0.0,0.0,0,E,343,P
5455_01,2,0,2,13.0,0,9920.0,0.0,180.0,130.0,571.0,0,E,344,P
5457_01,1,0,0,39.0,0,0.0,1.0,0.0,739.0,0.0,0,F,1129,P
5458_01,1,0,0,24.0,0,0.0,0.0,980.0,7.0,0.0,0,E,351,S
5459_01,0,0,0,38.0,0,0.0,347.0,0.0,1545.0,2187.0,0,C,213,S
5462_01,2,0,0,20.0,0,489.0,126.0,663.0,214.0,0.0,0,F,1131,P
5463_01,1,0,0,21.0,0,724.0,0.0,0.0,0.0,0.0,1,F,1045,S
5465_01,2,0,0,27.0,0,1.0,1.0,2196.0,372.0,0.0,0,F,1132,P
5465_02,,0,0,49.0,0,226.0,11.0,2.0,1580.0,0.0,0,F,1132,P
5465_03,2,1,0,6.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1132,P
5466_01,0,1,2,41.0,0,0.0,0.0,0.0,0.0,0.0,1,B,185,P
5466_02,0,0,2,33.0,1,0.0,1473.0,1089.0,5700.0,1466.0,0,B,185,P
5466_03,0,0,0,6.0,0,0.0,0.0,0.0,0.0,0.0,1,B,185,P
5466_04,0,0,2,35.0,0,0.0,4618.0,0.0,324.0,12061.0,0,B,185,P
5466_05,0,0,0,46.0,0,0.0,4524.0,,243.0,7730.0,0,B,185,P
5467_01,1,0,0,31.0,0,2703.0,21.0,0.0,0.0,1.0,0,F,1046,S
5468_01,0,1,0,32.0,0,0.0,0.0,0.0,0.0,0.0,1,B,208,S
5469_01,0,1,2,31.0,0,,0.0,0.0,0.0,0.0,1,A,50,P
5470_01,1,1,0,20.0,0,,0.0,0.0,0.0,0.0,0,G,878,P
5471_01,1,0,0,57.0,0,685.0,,0.0,0.0,,0,G,877,S
5472_01,1,0,1,37.0,0,0.0,0.0,559.0,11.0,0.0,1,F,1047,S
5474_01,1,1,0,21.0,0,0.0,0.0,,0.0,0.0,1,0,1039,0
5475_01,1,0,0,43.0,0,0.0,0.0,1.0,,0.0,0,F,1134,P
5476_01,1,0,0,49.0,0,1020.0,0.0,2.0,2.0,0.0,1,G,879,S
5477_01,1,0,0,17.0,0,0.0,150.0,166.0,570.0,0.0,1,G,880,S
5478_01,2,0,0,29.0,0,518.0,0.0,10.0,1245.0,0.0,0,F,1048,S
5479_01,1,1,2,36.0,0,0.0,0.0,0.0,0.0,0.0,1,G,881,S
5480_01,0,0,0,37.0,0,31.0,9307.0,0.0,904.0,11213.0,0,0,877,1
5483_01,1,0,1,17.0,0,2.0,0.0,0.0,0.0,681.0,0,F,1135,P
5484_01,2,1,2,45.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1050,S
5485_01,1,0,0,20.0,0,0.0,9.0,82.0,14.0,704.0,0,G,880,P
5487_01,2,1,0,24.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1136,P
5488_01,0,1,0,28.0,0,0.0,0.0,0.0,0.0,0.0,1,B,186,P
5488_02,0,0,0,15.0,0,0.0,22.0,6805.0,0.0,531.0,1,B,186,P
5488_03,0,0,0,53.0,0,0.0,6634.0,0.0,5047.0,108.0,0,B,186,P
5488_04,0,1,0,51.0,0,0.0,0.0,0.0,0.0,0.0,1,B,186,P
5489_01,1,1,0,14.0,0,0.0,0.0,0.0,0.0,,1,G,881,P
5489_02,1,1,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,G,881,P
5490_01,2,0,0,26.0,0,665.0,76.0,,1478.0,0.0,0,F,1137,P
5491_01,1,0,0,20.0,0,0.0,0.0,499.0,285.0,103.0,0,G,882,S
5492_01,1,0,0,23.0,0,0.0,551.0,59.0,720.0,14.0,0,F,1052,S
5494_01,1,0,0,22.0,0,658.0,0.0,0.0,161.0,3.0,1,F,1053,S
5496_01,1,1,2,22.0,0,0.0,0.0,0.0,0.0,0.0,1,G,882,P
5497_01,0,1,0,13.0,0,0.0,0.0,0.0,0.0,0.0,1,B,210,S
5497_02,0,0,0,28.0,0,0.0,0.0,0.0,0.0,0.0,1,B,210,S
5499_01,1,1,0,40.0,0,0.0,0.0,0.0,0.0,0.0,1,G,884,S
5500_01,2,0,2,21.0,0,4027.0,0.0,47.0,83.0,0.0,0,D,175,P
5501_01,1,0,0,35.0,0,702.0,104.0,5.0,76.0,0.0,1,G,885,S
5504_01,1,0,0,22.0,0,142.0,1307.0,0.0,0.0,0.0,0,F,1140,P
5506_01,0,1,0,37.0,0,0.0,0.0,0.0,0.0,0.0,1,D,166,S
5507_01,2,0,0,21.0,0,0.0,0.0,0.0,0.0,0.0,0,E,356,S
5508_01,1,0,0,50.0,0,0.0,358.0,0.0,620.0,4.0,0,7,352,0
5509_01,1,0,0,27.0,0,0.0,0.0,800.0,0.0,0.0,1,F,1055,S
5510_01,1,1,0,20.0,0,0.0,0.0,0.0,0.0,0.0,1,G,887,S
5511_01,1,1,0,15.0,0,0.0,0.0,0.0,0.0,0.0,1,G,884,P
5511_02,1,0,1,25.0,0,39.0,,169.0,20.0,1403.0,0,E,346,P
5512_01,0,0,2,31.0,0,0.0,225.0,0.0,301.0,4090.0,0,A,67,S
5512_02,0,0,2,,0,0.0,8162.0,1044.0,699.0,46.0,1,B,211,S
5514_01,1,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,1,G,889,S
5514_02,1,1,1,2.0,0,,0.0,0.0,0.0,0.0,1,G,889,S
5514_03,1,0,0,27.0,0,0.0,6.0,0.0,814.0,107.0,1,G,889,S
5514_04,1,0,0,0.0,0,0.0,0.0,0.0,0.0,,1,G,889,S
5515_01,1,0,0,22.0,0,758.0,0.0,46.0,0.0,0.0,0,F,1141,P
5517_01,2,0,0,,0,0.0,0.0,0.0,0.0,0.0,0,E,357,S
5520_01,1,0,0,56.0,0,0.0,4.0,778.0,0.0,0.0,1,G,890,S
5521_01,1,0,0,28.0,0,0.0,0.0,0.0,676.0,124.0,0,F,1058,S
5522_01,1,0,2,42.0,0,31.0,0.0,0.0,635.0,0.0,1,E,358,S
5522_02,1,0,0,20.0,0,0.0,0.0,0.0,703.0,0.0,1,F,1059,S
5522_03,1,0,0,27.0,0,508.0,585.0,9.0,,0.0,1,F,1059,S
5523_01,1,0,1,29.0,0,0.0,0.0,20.0,0.0,402.0,0,G,885,P
5524_01,1,0,2,36.0,0,85.0,0.0,545.0,15.0,0.0,1,F,1060,S
5526_01,1,0,0,23.0,0,0.0,0.0,4.0,145.0,,0,F,1061,S
5526_02,1,1,0,64.0,0,0.0,0.0,0.0,0.0,0.0,1,G,891,S
5527_01,1,0,0,19.0,0,1.0,1.0,,0.0,1755.0,0,G,886,P
5527_02,1,1,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,G,886,P
5527_03,1,1,0,49.0,0,,0.0,0.0,0.0,0.0,0,G,886,P
5527_04,1,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,G,886,P
5528_01,1,0,0,18.0,0,0.0,288.0,35.0,0.0,435.0,0,F,1143,P
5529_01,0,0,2,39.0,0,5645.0,132.0,0.0,1.0,1814.0,0,C,174,P
5530_01,2,0,0,37.0,0,10.0,20.0,868.0,115.0,0.0,0,E,347,P
5530_02,2,1,0,44.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1144,P
5531_01,2,0,1,43.0,0,817.0,0.0,617.0,0.0,0.0,0,F,1145,P
5531_02,2,1,0,33.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1145,P
5535_01,1,0,0,20.0,0,41.0,222.0,0.0,43.0,601.0,1,G,893,S
5535_02,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,G,893,S
5535_03,1,0,2,4.0,0,0.0,0.0,0.0,0.0,0.0,1,G,893,S
5536_01,2,1,0,20.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1062,S
5537_01,2,0,0,50.0,0,690.0,0.0,30.0,762.0,428.0,0,F,1063,S
5538_01,2,1,0,47.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1146,P
5538_02,2,1,0,17.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1146,P
5539_01,0,0,0,26.0,0,0.0,1583.0,0.0,232.0,8040.0,0,B,187,P
5540_01,1,0,0,21.0,0,39.0,360.0,0.0,,0.0,1,E,360,S
5541_01,2,1,0,20.0,0,0.0,0.0,0.0,0.0,,1,F,1147,P
5543_01,0,1,0,26.0,0,0.0,0.0,0.0,0.0,0.0,1,C,175,P
5544_01,2,0,0,,1,1565.0,0.0,0.0,0.0,145.0,0,F,1149,P
5545_01,1,0,1,34.0,0,0.0,0.0,693.0,3.0,77.0,1,G,894,S
5545_02,1,1,0,11.0,0,0.0,0.0,0.0,0.0,0.0,1,G,894,S
5545_03,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,G,894,S
5546_01,0,0,2,28.0,0,550.0,5203.0,0.0,2244.0,1624.0,0,D,176,P
5550_01,1,0,0,33.0,0,127.0,745.0,9.0,0.0,0.0,1,G,895,S
5551_01,1,1,0,22.0,0,0.0,0.0,0.0,0.0,0.0,1,G,888,P
5552_01,2,0,0,28.0,0,0.0,0.0,0.0,0.0,0.0,0,F,1150,P
5552_02,2,1,0,11.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1150,P
5552_03,2,0,0,60.0,0,51.0,10.0,754.0,1412.0,137.0,0,F,1150,P
5555_01,,0,,43.0,0,1.0,0.0,213.0,7.0,701.0,1,G,896,S
5556_01,1,0,0,27.0,0,0.0,1.0,667.0,897.0,43.0,0,E,361,S
5557_01,1,1,0,37.0,0,0.0,0.0,0.0,0.0,0.0,1,G,890,P
5559_01,1,1,2,23.0,0,0.0,0.0,0.0,0.0,0.0,1,G,897,S
5560_01,2,0,0,57.0,0,1696.0,0.0,1006.0,0.0,27.0,0,D,168,S
5561_01,0,1,0,29.0,0,0.0,0.0,0.0,0.0,0.0,1,A,51,P
5561_02,0,0,0,28.0,0,0.0,175.0,0.0,214.0,7461.0,0,A,51,P
5561_03,0,0,0,42.0,0,0.0,890.0,2929.0,352.0,4898.0,0,A,51,P
5561_04,0,0,0,43.0,0,7.0,494.0,2473.0,443.0,71.0,0,A,51,P
5563_01,0,1,0,26.0,0,0.0,0.0,0.0,0.0,0.0,1,C,176,P
5566_01,0,0,2,72.0,0,2445.0,3023.0,0.0,704.0,20.0,0,E,349,P
5568_01,0,0,0,49.0,0,0.0,3991.0,298.0,289.0,2740.0,0,B,188,P
5568_02,0,1,2,29.0,1,0.0,0.0,0.0,0.0,0.0,1,B,188,P
5569_01,1,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,0,G,891,P
5571_01,1,0,2,26.0,0,0.0,406.0,0.0,0.0,503.0,1,G,900,S
5572_01,2,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1153,P
5573_01,1,0,2,18.0,0,749.0,0.0,74.0,0.0,0.0,0,F,1154,P
5574_01,1,0,2,14.0,0,714.0,237.0,0.0,587.0,1.0,0,F,1155,P
5575_01,2,0,0,44.0,0,583.0,0.0,222.0,0.0,1560.0,0,F,1156,P
5575_02,2,1,0,34.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1156,P
5578_01,1,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,G,892,P
5580_01,1,1,1,36.0,0,0.0,0.0,0.0,0.0,0.0,1,G,902,S
5581_01,0,1,2,27.0,0,0.0,0.0,0.0,0.0,,1,B,212,S
5582_01,1,0,0,35.0,0,753.0,335.0,1.0,348.0,0.0,0,G,893,P
5583_01,0,0,0,52.0,0,5.0,3514.0,31.0,601.0,13.0,1,D,170,S
5585_01,1,0,1,22.0,0,688.0,5.0,80.0,0.0,0.0,0,G,894,P
5585_02,1,0,0,34.0,0,245.0,0.0,542.0,0.0,19.0,1,F,1158,P
5586_01,1,0,1,37.0,0,0.0,0.0,6.0,746.0,1.0,0,G,895,P
5587_01,1,0,2,22.0,0,654.0,2.0,83.0,0.0,0.0,0,F,1159,P
5589_01,1,0,0,26.0,0,0.0,786.0,0.0,11.0,83.0,1,F,1160,P
5591_01,1,0,2,14.0,0,590.0,9.0,0.0,0.0,192.0,0,E,363,S
5592_01,2,1,2,53.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1161,P
5594_01,1,0,0,17.0,0,0.0,823.0,0.0,1168.0,14.0,0,F,1163,P
5595_01,1,0,0,30.0,0,0.0,1.0,0.0,870.0,0.0,0,F,1067,S
5596_01,0,0,0,65.0,0,0.0,722.0,302.0,103.0,2659.0,0,D,179,P
5598_01,1,0,,19.0,0,0.0,0.0,500.0,2.0,208.0,1,G,903,S
5599_01,0,0,2,36.0,0,380.0,686.0,0.0,295.0,1247.0,0,E,364,S
5601_01,1,1,0,3.0,0,0.0,0.0,0.0,0.0,0.0,1,G,904,S
5601_02,1,0,0,6.0,0,0.0,0.0,0.0,0.0,0.0,1,G,904,S
5601_03,1,0,2,4.0,0,0.0,0.0,0.0,0.0,0.0,1,5,904,1
5601_04,1,0,0,21.0,0,958.0,1668.0,82.0,0.0,78.0,1,F,1069,S
5601_05,1,1,2,8.0,0,0.0,0.0,0.0,0.0,0.0,1,G,904,S
5602_01,0,1,0,35.0,0,0.0,0.0,0.0,0.0,0.0,1,B,190,P
5602_02,0,0,2,18.0,0,0.0,3268.0,0.0,436.0,342.0,1,B,190,P
5603_01,,0,0,34.0,0,170.0,1256.0,0.0,3926.0,7121.0,0,E,365,S
5606_01,0,1,2,45.0,0,0.0,0.0,0.0,0.0,0.0,1,B,213,S
5606_02,0,0,0,31.0,0,0.0,1219.0,7.0,104.0,1082.0,1,B,213,S
5608_01,1,0,0,14.0,0,30.0,757.0,115.0,0.0,0.0,1,F,1164,P
5609_01,1,0,0,23.0,0,765.0,5.0,0.0,0.0,0.0,0,G,897,P
5610_01,0,1,0,61.0,0,0.0,0.0,0.0,0.0,0.0,1,B,214,S
5610_02,0,0,2,54.0,1,0.0,7996.0,0.0,4549.0,10206.0,0,B,214,S
5611_01,0,1,0,28.0,0,0.0,0.0,0.0,0.0,0.0,1,D,171,S
5611_02,0,0,0,46.0,0,0.0,3477.0,0.0,1.0,5543.0,0,D,171,S
5613_01,1,0,0,32.0,0,125.0,874.0,0.0,180.0,1.0,1,F,1072,S
5614_01,1,1,2,49.0,0,0.0,0.0,0.0,0.0,0.0,1,G,906,S
5615_01,1,1,2,20.0,0,0.0,0.0,0.0,0.0,0.0,1,G,907,S
5616_01,1,0,1,25.0,0,458.0,240.0,0.0,239.0,0.0,1,F,1073,S
5618_01,1,0,0,19.0,0,0.0,785.0,0.0,0.0,19.0,1,F,1075,S
5619_01,1,1,2,28.0,0,0.0,0.0,0.0,0.0,0.0,1,G,908,S
5622_01,1,0,0,68.0,0,0.0,0.0,970.0,0.0,0.0,1,F,1076,S
5623_01,1,1,0,16.0,0,0.0,0.0,0.0,0.0,0.0,1,G,898,P
5625_01,2,1,0,19.0,0,0.0,0.0,0.0,0.0,0.0,0,E,352,P
5625_02,2,0,1,49.0,0,0.0,0.0,0.0,0.0,0.0,0,E,352,P
5625_03,2,0,0,15.0,0,890.0,9.0,0.0,1250.0,57.0,0,E,352,P
5625_04,2,1,0,26.0,0,0.0,0.0,0.0,0.0,0.0,1,E,352,P
5625_05,2,0,0,22.0,0,804.0,0.0,378.0,0.0,0.0,0,E,352,P
5626_01,1,1,1,23.0,0,0.0,0.0,0.0,0.0,0.0,1,G,911,S
5627_01,1,0,0,31.0,0,0.0,0.0,0.0,0.0,0.0,0,G,899,P
5628_01,1,1,0,27.0,0,0.0,0.0,0.0,0.0,0.0,0,G,900,P
5629_01,1,1,0,28.0,0,0.0,,0.0,0.0,0.0,1,G,901,P
5631_01,1,0,0,20.0,0,47.0,0.0,0.0,0.0,2711.0,0,F,1166,P
5637_01,1,0,0,43.0,0,1.0,8.0,0.0,0.0,715.0,0,F,1168,P
5639_01,1,0,0,22.0,0,19.0,9.0,0.0,0.0,594.0,1,G,913,S
5640_01,0,1,0,27.0,0,0.0,0.0,0.0,0.0,0.0,1,E,368,S
5642_01,0,1,,35.0,0,0.0,0.0,0.0,0.0,0.0,1,B,216,S
5642_02,0,1,2,37.0,0,0.0,0.0,0.0,0.0,0.0,1,3,209,1
5643_01,2,0,0,24.0,0,158.0,0.0,1594.0,1.0,0.0,1,F,1077,S
5643_02,2,0,2,18.0,0,2803.0,0.0,17.0,0.0,0.0,0,F,1077,S
5643_03,2,0,0,15.0,0,643.0,0.0,45.0,0.0,10.0,0,F,1077,S
5644_01,2,0,0,28.0,0,1909.0,0.0,0.0,0.0,6.0,0,F,1169,P
5645_01,1,0,0,24.0,0,0.0,117.0,2134.0,0.0,0.0,1,F,1078,S
5646_01,2,1,2,39.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1079,S
5647_01,0,1,0,35.0,0,0.0,,0.0,0.0,,1,C,178,P
5647_02,0,0,2,52.0,0,0.0,1425.0,31.0,0.0,1320.0,1,C,178,P
5647_03,0,0,0,48.0,0,0.0,,0.0,2851.0,1478.0,0,C,178,P
5648_01,0,0,2,27.0,0,332.0,918.0,0.0,5.0,4817.0,0,C,179,P
5648_02,0,0,2,50.0,0,0.0,103.0,0.0,240.0,8221.0,0,C,179,P
5650_01,1,0,0,24.0,0,56.0,22.0,285.0,1453.0,0.0,0,G,902,P
5651_01,1,0,1,26.0,0,807.0,0.0,0.0,0.0,40.0,1,G,915,S
5652_01,1,0,0,24.0,0,215.0,0.0,0.0,0.0,350.0,0,F,1171,P
5653_01,1,1,0,15.0,0,0.0,0.0,0.0,0.0,0.0,0,G,903,P
5655_01,1,0,1,42.0,0,1188.0,39.0,3.0,3.0,0.0,0,F,1172,P
5659_01,1,0,0,51.0,0,0.0,0.0,0.0,0.0,880.0,0,F,1175,P
5661_01,1,0,1,43.0,0,635.0,53.0,0.0,3.0,0.0,1,E,355,P
5661_02,1,1,2,31.0,0,0.0,0.0,0.0,0.0,0.0,0,G,905,P
5662_01,1,1,0,14.0,0,0.0,0.0,0.0,0.0,0.0,1,G,916,S
5662_02,1,0,0,31.0,0,13.0,0.0,0.0,679.0,0.0,0,F,1080,S
5663_01,0,0,0,33.0,0,0.0,1513.0,5.0,63.0,144.0,1,A,71,S
5667_01,1,0,2,21.0,0,0.0,496.0,0.0,3867.0,30.0,0,G,906,P
5671_01,1,0,0,13.0,0,56.0,1706.0,15.0,0.0,23.0,0,G,907,P
5673_01,1,0,0,29.0,0,286.0,545.0,,0.0,0.0,1,F,1083,S
5674_01,0,0,0,22.0,0,0.0,11594.0,0.0,10247.0,1.0,0,B,217,S
5677_01,2,0,0,22.0,0,1035.0,0.0,264.0,0.0,0.0,0,E,357,P
5679_01,1,1,1,18.0,0,0.0,0.0,0.0,0.0,0.0,1,G,920,S
5679_02,1,1,2,35.0,0,0.0,0.0,0.0,0.0,0.0,1,G,920,S
5679_03,1,1,0,20.0,0,0.0,0.0,0.0,0.0,0.0,1,G,920,S
5680_01,1,0,0,18.0,0,0.0,0.0,1609.0,0.0,0.0,1,E,359,P
5681_01,1,1,0,66.0,0,0.0,0.0,0.0,0.0,0.0,1,G,921,S
5684_01,,1,0,33.0,0,0.0,0.0,0.0,0.0,0.0,1,B,218,S
5684_02,0,1,2,48.0,0,0.0,0.0,0.0,0.0,0.0,1,B,218,S
5684_03,0,0,2,38.0,0,0.0,1198.0,48.0,278.0,1244.0,0,B,218,S
5684_04,0,1,0,62.0,0,0.0,0.0,0.0,0.0,0.0,1,B,218,S
5685_01,1,1,0,19.0,0,0.0,0.0,0.0,0.0,0.0,0,G,910,P
5686_01,2,0,2,44.0,0,2267.0,0.0,107.0,0.0,0.0,0,3,901,1
5686_02,2,0,2,25.0,0,1410.0,123.0,26.0,9.0,812.0,0,D,180,P
5687_01,1,0,0,15.0,0,348.0,1627.0,0.0,0.0,0.0,0,F,1179,P
5688_01,1,0,0,20.0,0,12.0,177.0,1110.0,0.0,0.0,1,F,1084,S
5689_01,1,0,0,34.0,0,233.0,0.0,0.0,1054.0,156.0,0,F,1180,P
5692_01,2,0,0,23.0,0,821.0,0.0,863.0,664.0,0.0,0,E,360,P
5693_01,1,0,0,45.0,0,0.0,0.0,2332.0,84.0,0.0,1,F,1087,S
5695_01,1,1,0,39.0,0,0.0,0.0,0.0,0.0,0.0,1,G,922,S
5696_01,1,1,1,33.0,0,0.0,0.0,0.0,0.0,0.0,1,G,911,P
5698_01,1,0,0,14.0,0,0.0,0.0,325.0,247.0,305.0,0,F,1088,S
5698_02,1,0,0,26.0,0,178.0,0.0,3.0,0.0,704.0,1,G,923,S
5700_01,1,1,0,47.0,0,0.0,0.0,0.0,0.0,0.0,1,G,924,S
5701_01,2,1,0,,0,0.0,0.0,0.0,0.0,0.0,1,D,173,S
5702_01,1,1,2,28.0,0,0.0,0.0,0.0,0.0,0.0,1,G,912,P
5704_01,1,1,0,22.0,0,0.0,0.0,,0.0,0.0,1,G,913,P
5705_01,1,1,0,17.0,0,0.0,0.0,0.0,0.0,0.0,1,G,925,S
5706_01,1,0,0,16.0,0,0.0,458.0,725.0,0.0,0.0,1,F,1090,S
5706_02,1,0,0,9.0,0,0.0,0.0,0.0,0.0,,1,G,926,S
5707_01,1,0,0,15.0,0,0.0,0.0,973.0,29.0,0.0,1,F,1091,S
5709_01,0,0,0,33.0,0,0.0,4372.0,0.0,4103.0,0.0,1,C,215,S
5710_01,1,0,0,61.0,0,0.0,166.0,1080.0,0.0,16.0,1,F,1092,S
5711_01,1,0,0,19.0,0,,0.0,0.0,692.0,164.0,0,F,1183,P
5712_01,0,1,0,61.0,0,0.0,0.0,0.0,0.0,0.0,1,E,371,S
5713_01,1,0,0,42.0,0,0.0,29.0,317.0,434.0,45.0,1,G,915,P
5714_01,1,0,0,4.0,0,0.0,0.0,0.0,0.0,0.0,0,G,916,P
5714_02,1,0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,1,G,916,P
5714_03,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,G,916,P
5714_04,1,1,0,19.0,0,0.0,0.0,0.0,0.0,0.0,1,G,916,P
5714_05,1,1,0,,0,0.0,0.0,0.0,0.0,0.0,1,G,916,P
5716_01,1,0,1,29.0,0,0.0,173.0,0.0,0.0,1155.0,1,F,1093,S
5717_01,1,0,0,59.0,0,0.0,664.0,0.0,144.0,141.0,1,G,917,P
5718_01,1,1,0,20.0,0,0.0,0.0,0.0,0.0,0.0,1,G,927,S
5719_01,1,0,0,70.0,0,390.0,0.0,0.0,0.0,518.0,1,G,918,P
5719_02,1,1,0,3.0,0,0.0,0.0,0.0,0.0,0.0,0,G,918,P
5721_01,0,1,0,37.0,0,0.0,0.0,0.0,0.0,0.0,1,B,219,S
5721_02,0,0,0,58.0,0,0.0,1975.0,598.0,7.0,3726.0,0,B,219,S
5722_01,1,0,0,44.0,0,69.0,0.0,17.0,176.0,2105.0,0,G,928,S
5723_01,2,1,0,24.0,0,0.0,0.0,0.0,0.0,0.0,0,E,372,S
5724_01,1,1,1,20.0,0,0.0,0.0,0.0,0.0,0.0,1,G,919,P
5725_01,1,0,0,24.0,0,156.0,0.0,364.0,489.0,383.0,1,F,1094,S
5726_01,0,1,2,27.0,0,0.0,0.0,,0.0,0.0,1,B,192,P
5727_01,1,0,2,28.0,0,0.0,0.0,0.0,711.0,0.0,0,G,920,P
5728_01,1,0,0,24.0,0,0.0,217.0,0.0,77.0,510.0,0,F,1185,P
